# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
176.0397	-38.7077	103.89	70.66	175.70	63.90
176.0420	-38.7077	104.02	70.28	175.78	63.51
176.0443	-38.7077	104.14	69.92	175.87	63.13
176.0467	-38.7077	104.27	69.56	175.96	62.77
176.0490	-38.7077	104.41	69.22	176.06	62.42
176.0513	-38.7077	104.54	68.90	176.17	62.09
176.0536	-38.7077	104.68	68.58	176.28	61.77
176.0560	-38.7077	104.83	68.28	176.41	61.46
176.0583	-38.7077	104.97	68.00	176.54	61.17
176.0606	-38.7077	105.12	67.73	176.68	60.89
176.0629	-38.7077	105.27	67.47	176.83	60.63
176.0653	-38.7077	105.43	67.22	176.99	60.39
176.0676	-38.7077	105.58	66.99	177.16	60.16
176.0699	-38.7077	105.74	66.77	177.34	59.94
176.0722	-38.7077	105.90	66.56	177.54	59.74
176.0745	-38.7077	106.07	66.37	177.75	59.56
176.0769	-38.7077	106.23	66.18	177.97	59.39
176.0792	-38.7077	106.39	66.01	178.20	59.24
176.0815	-38.7077	106.55	65.85	178.45	59.10
176.0838	-38.7077	106.71	65.70	178.70	58.99
176.0862	-38.7077	106.87	65.56	178.97	58.89
176.0885	-38.7077	107.02	65.43	179.25	58.80
176.0908	-38.7077	107.16	65.30	179.54	58.74
176.0931	-38.7077	107.29	65.19	179.83	58.69
176.0955	-38.7077	107.40	65.08	180.14	58.67
176.0978	-38.7077	107.50	64.98	180.44	58.67
176.1001	-38.7077	107.57	64.89	180.75	58.70
176.1024	-38.7077	107.61	64.81	181.06	58.75
176.1047	-38.7077	107.61	64.73	181.36	58.84
176.1071	-38.7077	107.57	64.67	181.66	58.96
176.1094	-38.7077	107.49	64.61	181.95	59.12
176.1117	-38.7077	107.35	64.56	182.23	59.32
176.1140	-38.7077	107.17	64.50	182.50	59.55
176.1164	-38.7077	106.94	64.43	182.75	59.82
176.1187	-38.7077	106.68	64.35	182.99	60.12
176.1210	-38.7077	106.39	64.26	183.22	60.44
176.1233	-38.7077	106.10	64.15	183.42	60.79
176.1257	-38.7077	105.81	64.06	183.57	61.15
176.1280	-38.7077	105.56	64.07	183.65	61.55
176.1303	-38.7077	105.38	64.29	183.63	61.97
176.1326	-38.7077	105.28	64.82	183.49	62.44
176.1349	-38.7077	105.25	65.60	183.23	62.95
176.1373	-38.7077	105.25	66.52	182.91	63.51
176.1396	-38.7077	105.27	67.49	182.57	64.10
176.1419	-38.7077	105.29	68.45	182.22	64.70
176.1442	-38.7077	105.30	69.38	181.88	65.33
176.1466	-38.7077	105.30	70.30	181.55	65.97
176.1489	-38.7077	105.30	71.19	181.24	66.62
176.1512	-38.7077	105.30	72.06	180.94	67.29
176.1535	-38.7077	105.28	72.91	180.65	67.97
176.1559	-38.7077	105.27	73.76	180.38	68.66
176.1582	-38.7077	105.25	74.60	180.12	69.36
176.1605	-38.7077	105.23	75.43	179.87	70.07
176.1628	-38.7077	105.20	76.25	179.63	70.79
176.1652	-38.7077	105.18	77.08	179.41	71.52
176.1675	-38.7077	105.16	77.90	179.20	72.25
176.1698	-38.7077	105.13	78.73	179.00	73.00
176.1721	-38.7077	105.11	79.55	178.81	73.75
176.1744	-38.7077	105.09	80.38	178.63	74.51
176.1768	-38.7077	105.06	81.21	178.46	75.28
176.1791	-38.7077	105.04	82.04	178.30	76.06
176.1814	-38.7077	105.02	82.87	178.16	76.85
176.1837	-38.7077	105.00	83.71	178.02	77.64
176.1861	-38.7077	104.98	84.55	177.89	78.44
176.1884	-38.7077	104.96	85.40	177.77	79.25
176.1907	-38.7077	104.94	86.25	177.66	80.06
176.1930	-38.7077	104.92	87.11	177.56	80.88
176.1954	-38.7077	104.90	87.97	177.47	81.71
176.1977	-38.7077	104.89	88.84	177.38	82.55
176.2000	-38.7077	104.87	89.71	177.31	83.39
175.9700	-38.7061	101.53	86.78	174.32	80.22
175.9723	-38.7061	101.56	86.07	174.34	79.51
175.9746	-38.7061	101.60	85.37	174.35	78.81
175.9770	-38.7061	101.63	84.68	174.37	78.11
175.9793	-38.7061	101.67	83.99	174.39	77.43
175.9816	-38.7061	101.72	83.32	174.42	76.75
175.9839	-38.7061	101.76	82.65	174.44	76.08
175.9863	-38.7061	101.81	82.00	174.47	75.42
175.9886	-38.7061	101.87	81.35	174.50	74.77
175.9909	-38.7061	101.92	80.71	174.53	74.12
175.9932	-38.7061	101.98	80.09	174.56	73.49
175.9956	-38.7061	102.04	79.47	174.59	72.87
175.9979	-38.7061	102.11	78.86	174.63	72.26
176.0002	-38.7061	102.18	78.27	174.67	71.65
176.0025	-38.7061	102.25	77.68	174.71	71.06
176.0048	-38.7061	102.33	77.11	174.75	70.48
176.0072	-38.7061	102.41	76.54	174.79	69.91
176.0095	-38.7061	102.49	75.99	174.84	69.35
176.0118	-38.7061	102.58	75.45	174.89	68.80
176.0141	-38.7061	102.67	74.92	174.94	68.26
176.0165	-38.7061	102.76	74.40	174.99	67.73
176.0188	-38.7061	102.85	73.89	175.04	67.21
176.0211	-38.7061	102.95	73.40	175.10	66.71
176.0234	-38.7061	103.06	72.91	175.16	66.21
176.0258	-38.7061	103.16	72.44	175.22	65.73
176.0281	-38.7061	103.27	71.98	175.28	65.26
176.0304	-38.7061	103.38	71.54	175.34	64.80
176.0327	-38.7061	103.50	71.10	175.41	64.36
176.0351	-38.7061	103.62	70.68	175.48	63.92
176.0374	-38.7061	103.74	70.27	175.55	63.50
176.0397	-38.7061	103.87	69.87	175.63	63.10
176.0420	-38.7061	103.99	69.49	175.71	62.70
176.0443	-38.7061	104.13	69.11	175.80	62.32
176.0467	-38.7061	104.26	68.76	175.89	61.95
176.0490	-38.7061	104.40	68.41	175.99	61.60
176.0513	-38.7061	104.54	68.08	176.10	61.26
176.0536	-38.7061	104.68	67.76	176.21	60.93
176.0560	-38.7061	104.83	67.46	176.33	60.62
176.0583	-38.7061	104.98	67.17	176.47	60.32
176.0606	-38.7061	105.14	66.89	176.61	60.04
176.0629	-38.7061	105.30	66.63	176.76	59.77
176.0653	-38.7061	105.46	66.38	176.93	59.52
176.0676	-38.7061	105.63	66.14	177.10	59.28
176.0699	-38.7061	105.80	65.92	177.30	59.06
176.0722	-38.7061	105.97	65.71	177.50	58.85
176.0745	-38.7061	106.14	65.51	177.72	58.66
176.0769	-38.7061	106.32	65.32	177.95	58.49
176.0792	-38.7061	106.49	65.15	178.19	58.33
176.0815	-38.7061	106.67	64.98	178.45	58.19
176.0838	-38.7061	106.84	64.83	178.73	58.06
176.0862	-38.7061	107.01	64.68	179.01	57.96
176.0885	-38.7061	107.18	64.55	179.31	57.86
176.0908	-38.7061	107.34	64.42	179.62	57.79
176.0931	-38.7061	107.49	64.29	179.94	57.73
176.0955	-38.7061	107.63	64.18	180.27	57.70
176.0978	-38.7061	107.74	64.07	180.60	57.69
176.1001	-38.7061	107.84	63.97	180.94	57.70
176.1024	-38.7061	107.89	63.88	181.27	57.75
176.1047	-38.7061	107.91	63.80	181.60	57.83
176.1071	-38.7061	107.88	63.74	181.93	57.94
176.1094	-38.7061	107.79	63.68	182.24	58.10
176.1117	-38.7061	107.64	63.64	182.54	58.31
176.1140	-38.7061	107.43	63.60	182.83	58.56
176.1164	-38.7061	107.17	63.57	183.10	58.84
176.1187	-38.7061	106.87	63.55	183.35	59.16
176.1210	-38.7061	106.54	63.53	183.57	59.51
176.1233	-38.7061	106.22	63.53	183.75	59.89
176.1257	-38.7061	105.93	63.59	183.87	60.29
176.1280	-38.7061	105.68	63.76	183.90	60.72
176.1303	-38.7061	105.50	64.08	183.84	61.17
176.1326	-38.7061	105.38	64.60	183.67	61.66
176.1349	-38.7061	105.33	65.29	183.41	62.18
176.1373	-38.7061	105.31	66.10	183.09	62.74
176.1396	-38.7061	105.31	66.97	182.74	63.33
176.1419	-38.7061	105.31	67.86	182.38	63.94
176.1442	-38.7061	105.32	68.75	182.02	64.57
176.1466	-38.7061	105.32	69.64	181.68	65.22
176.1489	-38.7061	105.31	70.51	181.34	65.88
176.1512	-38.7061	105.30	71.38	181.02	66.55
176.1535	-38.7061	105.29	72.23	180.72	67.24
176.1559	-38.7061	105.27	73.08	180.43	67.94
176.1582	-38.7061	105.25	73.92	180.16	68.65
176.1605	-38.7061	105.23	74.75	179.90	69.37
176.1628	-38.7061	105.20	75.59	179.65	70.10
176.1652	-38.7061	105.18	76.42	179.42	70.83
176.1675	-38.7061	105.15	77.25	179.19	71.58
176.1698	-38.7061	105.13	78.08	178.98	72.33
176.1721	-38.7061	105.10	78.91	178.79	73.09
176.1744	-38.7061	105.08	79.74	178.60	73.86
176.1768	-38.7061	105.06	80.58	178.43	74.64
176.1791	-38.7061	105.03	81.42	178.26	75.42
176.1814	-38.7061	105.01	82.26	178.11	76.22
176.1837	-38.7061	104.99	83.10	177.97	77.02
176.1861	-38.7061	104.97	83.95	177.84	77.83
176.1884	-38.7061	104.95	84.81	177.72	78.64
176.1907	-38.7061	104.93	85.67	177.61	79.46
176.1930	-38.7061	104.91	86.53	177.50	80.29
176.1954	-38.7061	104.90	87.40	177.41	81.13
176.1977	-38.7061	104.88	88.27	177.32	81.97
176.2000	-38.7061	104.86	89.15	177.25	82.82
175.9700	-38.7044	101.46	86.16	174.26	79.61
175.9723	-38.7044	101.49	85.44	174.28	78.89
175.9746	-38.7044	101.53	84.74	174.29	78.18
175.9770	-38.7044	101.57	84.04	174.31	77.48
175.9793	-38.7044	101.61	83.35	174.33	76.79
175.9816	-38.7044	101.65	82.67	174.36	76.10
175.9839	-38.7044	101.70	82.00	174.38	75.43
175.9863	-38.7044	101.75	81.34	174.41	74.76
175.9886	-38.7044	101.80	80.68	174.43	74.11
175.9909	-38.7044	101.85	80.04	174.46	73.46
175.9932	-38.7044	101.91	79.41	174.50	72.82
175.9956	-38.7044	101.98	78.79	174.53	72.19
175.9979	-38.7044	102.04	78.17	174.57	71.57
176.0002	-38.7044	102.11	77.57	174.61	70.96
176.0025	-38.7044	102.19	76.98	174.65	70.36
176.0048	-38.7044	102.26	76.40	174.69	69.78
176.0072	-38.7044	102.34	75.83	174.73	69.20
176.0095	-38.7044	102.43	75.27	174.78	68.63
176.0118	-38.7044	102.52	74.73	174.83	68.07
176.0141	-38.7044	102.61	74.19	174.87	67.53
176.0165	-38.7044	102.70	73.66	174.93	67.00
176.0188	-38.7044	102.80	73.15	174.98	66.47
176.0211	-38.7044	102.90	72.65	175.03	65.96
176.0234	-38.7044	103.01	72.16	175.09	65.46
176.0258	-38.7044	103.12	71.68	175.15	64.97
176.0281	-38.7044	103.23	71.22	175.21	64.50
176.0304	-38.7044	103.34	70.77	175.27	64.03
176.0327	-38.7044	103.46	70.33	175.34	63.58
176.0351	-38.7044	103.58	69.90	175.41	63.14
176.0374	-38.7044	103.71	69.48	175.48	62.71
176.0397	-38.7044	103.84	69.08	175.56	62.30
176.0420	-38.7044	103.97	68.69	175.64	61.90
176.0443	-38.7044	104.11	68.32	175.73	61.51
176.0467	-38.7044	104.24	67.95	175.82	61.14
176.0490	-38.7044	104.39	67.60	175.92	60.78
176.0513	-38.7044	104.53	67.27	176.02	60.43
176.0536	-38.7044	104.68	66.94	176.13	60.10
176.0560	-38.7044	104.84	66.64	176.26	59.78
176.0583	-38.7044	104.99	66.34	176.39	59.47
176.0606	-38.7044	105.16	66.06	176.53	59.18
176.0629	-38.7044	105.32	65.79	176.69	58.91
176.0653	-38.7044	105.49	65.54	176.86	58.65
176.0676	-38.7044	105.67	65.30	177.04	58.41
176.0699	-38.7044	105.85	65.07	177.24	58.18
176.0722	-38.7044	106.03	64.86	177.45	57.97
176.0745	-38.7044	106.22	64.66	177.68	57.77
176.0769	-38.7044	106.40	64.47	177.92	57.59
176.0792	-38.7044	106.59	64.29	178.18	57.42
176.0815	-38.7044	106.79	64.12	178.45	57.27
176.0838	-38.7044	106.98	63.96	178.74	57.14
176.0862	-38.7044	107.17	63.81	179.05	57.02
176.0885	-38.7044	107.36	63.67	179.37	56.92
176.0908	-38.7044	107.54	63.53	179.70	56.83
176.0931	-38.7044	107.71	63.40	180.05	56.77
176.0955	-38.7044	107.87	63.28	180.40	56.72
176.0978	-38.7044	108.02	63.16	180.77	56.69
176.1001	-38.7044	108.14	63.05	181.14	56.69
176.1024	-38.7044	108.22	62.95	181.50	56.72
176.1047	-38.7044	108.26	62.86	181.87	56.79
176.1071	-38.7044	108.23	62.79	182.22	56.90
176.1094	-38.7044	108.14	62.73	182.56	57.06
176.1117	-38.7044	107.97	62.70	182.89	57.27
176.1140	-38.7044	107.72	62.68	183.20	57.53
176.1164	-38.7044	107.42	62.67	183.49	57.84
176.1187	-38.7044	107.06	62.68	183.76	58.18
176.1210	-38.7044	106.68	62.71	184.01	58.56
176.1233	-38.7044	106.30	62.77	184.20	58.97
176.1257	-38.7044	105.96	62.91	184.31	59.39
176.1280	-38.7044	105.69	63.16	184.32	59.85
176.1303	-38.7044	105.50	63.55	184.21	60.33
176.1326	-38.7044	105.39	64.10	183.99	60.84
176.1349	-38.7044	105.33	64.77	183.69	61.38
176.1373	-38.7044	105.32	65.54	183.34	61.95
176.1396	-38.7044	105.32	66.37	182.95	62.55
176.1419	-38.7044	105.32	67.23	182.56	63.17
176.1442	-38.7044	105.33	68.10	182.18	63.81
176.1466	-38.7044	105.32	68.98	181.80	64.46
176.1489	-38.7044	105.32	69.84	181.45	65.13
176.1512	-38.7044	105.31	70.70	181.11	65.82
176.1535	-38.7044	105.29	71.56	180.79	66.52
176.1559	-38.7044	105.27	72.41	180.48	67.23
176.1582	-38.7044	105.25	73.25	180.19	67.94
176.1605	-38.7044	105.22	74.09	179.92	68.67
176.1628	-38.7044	105.20	74.93	179.66	69.41
176.1652	-38.7044	105.17	75.77	179.41	70.16
176.1675	-38.7044	105.15	76.60	179.18	70.91
176.1698	-38.7044	105.12	77.44	178.96	71.67
176.1721	-38.7044	105.10	78.28	178.75	72.44
176.1744	-38.7044	105.07	79.12	178.56	73.22
176.1768	-38.7044	105.05	79.96	178.38	74.00
176.1791	-38.7044	105.03	80.80	178.21	74.80
176.1814	-38.7044	105.00	81.65	178.05	75.60
176.1837	-38.7044	104.98	82.50	177.91	76.40
176.1861	-38.7044	104.96	83.36	177.77	77.22
176.1884	-38.7044	104.94	84.22	177.65	78.04
176.1907	-38.7044	104.92	85.09	177.54	78.87
176.1930	-38.7044	104.91	85.96	177.44	79.71
176.1954	-38.7044	104.89	86.84	177.34	80.56
176.1977	-38.7044	104.87	87.72	177.26	81.41
176.2000	-38.7044	104.86	88.60	177.18	82.26
175.9700	-38.7028	101.39	85.55	174.20	79.00
175.9723	-38.7028	101.42	84.83	174.22	78.28
175.9746	-38.7028	101.46	84.11	174.23	77.57
175.9770	-38.7028	101.50	83.41	174.25	76.86
175.9793	-38.7028	101.54	82.71	174.27	76.16
175.9816	-38.7028	101.58	82.03	174.29	75.47
175.9839	-38.7028	101.62	81.35	174.32	74.79
175.9863	-38.7028	101.67	80.68	174.34	74.11
175.9886	-38.7028	101.73	80.02	174.37	73.45
175.9909	-38.7028	101.78	79.37	174.40	72.80
175.9932	-38.7028	101.84	78.73	174.43	72.15
175.9956	-38.7028	101.91	78.11	174.47	71.52
175.9979	-38.7028	101.97	77.49	174.50	70.89
176.0002	-38.7028	102.04	76.88	174.54	70.28
176.0025	-38.7028	102.12	76.28	174.58	69.67
176.0048	-38.7028	102.20	75.70	174.62	69.08
176.0072	-38.7028	102.28	75.12	174.67	68.49
176.0095	-38.7028	102.36	74.56	174.71	67.92
176.0118	-38.7028	102.45	74.00	174.76	67.36
176.0141	-38.7028	102.55	73.46	174.81	66.81
176.0165	-38.7028	102.64	72.93	174.86	66.27
176.0188	-38.7028	102.74	72.41	174.91	65.74
176.0211	-38.7028	102.85	71.91	174.97	65.22
176.0234	-38.7028	102.96	71.41	175.02	64.71
176.0258	-38.7028	103.07	70.93	175.08	64.22
176.0281	-38.7028	103.18	70.46	175.14	63.74
176.0304	-38.7028	103.30	70.00	175.20	63.27
176.0327	-38.7028	103.42	69.56	175.27	62.81
176.0351	-38.7028	103.55	69.12	175.34	62.36
176.0374	-38.7028	103.67	68.70	175.41	61.93
176.0397	-38.7028	103.81	68.29	175.48	61.51
176.0420	-38.7028	103.94	67.90	175.56	61.10
176.0443	-38.7028	104.08	67.52	175.65	60.70
176.0467	-38.7028	104.22	67.15	175.74	60.32
176.0490	-38.7028	104.37	66.80	175.83	59.96
176.0513	-38.7028	104.52	66.45	175.94	59.60
176.0536	-38.7028	104.68	66.13	176.05	59.26
176.0560	-38.7028	104.84	65.81	176.17	58.94
176.0583	-38.7028	105.00	65.51	176.30	58.63
176.0606	-38.7028	105.17	65.23	176.45	58.33
176.0629	-38.7028	105.34	64.96	176.61	58.05
176.0653	-38.7028	105.52	64.70	176.78	57.79
176.0676	-38.7028	105.71	64.46	176.97	57.54
176.0699	-38.7028	105.90	64.23	177.17	57.30
176.0722	-38.7028	106.09	64.01	177.39	57.08
176.0745	-38.7028	106.29	63.81	177.63	56.88
176.0769	-38.7028	106.49	63.61	177.88	56.69
176.0792	-38.7028	106.70	63.43	178.15	56.52
176.0815	-38.7028	106.91	63.26	178.44	56.36
176.0838	-38.7028	107.12	63.09	178.75	56.21
176.0862	-38.7028	107.33	62.94	179.08	56.09
176.0885	-38.7028	107.54	62.79	179.42	55.97
176.0908	-38.7028	107.75	62.65	179.78	55.88
176.0931	-38.7028	107.95	62.51	180.16	55.79
176.0955	-38.7028	108.14	62.37	180.54	55.73
176.0978	-38.7028	108.32	62.24	180.94	55.68
176.1001	-38.7028	108.48	62.11	181.35	55.66
176.1024	-38.7028	108.60	62.00	181.76	55.67
176.1047	-38.7028	108.66	61.90	182.16	55.72
176.1071	-38.7028	108.66	61.81	182.55	55.82
176.1094	-38.7028	108.56	61.76	182.93	55.98
176.1117	-38.7028	108.37	61.73	183.28	56.19
176.1140	-38.7028	108.08	61.72	183.62	56.47
176.1164	-38.7028	107.70	61.73	183.94	56.81
176.1187	-38.7028	107.26	61.75	184.25	57.18
176.1210	-38.7028	106.78	61.79	184.54	57.59
176.1233	-38.7028	106.31	61.88	184.77	58.02
176.1257	-38.7028	105.90	62.05	184.91	58.48
176.1280	-38.7028	105.59	62.34	184.91	58.96
176.1303	-38.7028	105.40	62.79	184.75	59.46
176.1326	-38.7028	105.30	63.38	184.46	59.99
176.1349	-38.7028	105.27	64.09	184.08	60.56
176.1373	-38.7028	105.28	64.88	183.65	61.14
176.1396	-38.7028	105.30	65.71	183.20	61.76
176.1419	-38.7028	105.31	66.57	182.76	62.39
176.1442	-38.7028	105.32	67.44	182.34	63.04
176.1466	-38.7028	105.32	68.31	181.94	63.71
176.1489	-38.7028	105.32	69.17	181.55	64.39
176.1512	-38.7028	105.31	70.03	181.19	65.09
176.1535	-38.7028	105.29	70.89	180.85	65.80
176.1559	-38.7028	105.27	71.74	180.52	66.52
176.1582	-38.7028	105.24	72.59	180.22	67.25
176.1605	-38.7028	105.22	73.44	179.93	67.98
176.1628	-38.7028	105.19	74.28	179.66	68.73
176.1652	-38.7028	105.17	75.12	179.40	69.49
176.1675	-38.7028	105.14	75.97	179.16	70.25
176.1698	-38.7028	105.12	76.81	178.93	71.02
176.1721	-38.7028	105.09	77.65	178.71	71.79
176.1744	-38.7028	105.06	78.50	178.51	72.58
176.1768	-38.7028	105.04	79.35	178.32	73.37
176.1791	-38.7028	105.02	80.20	178.15	74.17
176.1814	-38.7028	104.99	81.05	177.99	74.98
176.1837	-38.7028	104.97	81.91	177.84	75.80
176.1861	-38.7028	104.95	82.78	177.70	76.62
176.1884	-38.7028	104.93	83.65	177.58	77.45
176.1907	-38.7028	104.92	84.52	177.46	78.29
176.1930	-38.7028	104.90	85.40	177.36	79.13
176.1954	-38.7028	104.88	86.28	177.27	79.99
176.1977	-38.7028	104.87	87.17	177.18	80.85
176.2000	-38.7028	104.85	88.06	177.11	81.71
175.9700	-38.7012	101.32	84.94	174.14	78.40
175.9723	-38.7012	101.35	84.21	174.15	77.67
175.9746	-38.7012	101.39	83.49	174.17	76.95
175.9770	-38.7012	101.42	82.78	174.19	76.24
175.9793	-38.7012	101.46	82.08	174.21	75.53
175.9816	-38.7012	101.50	81.39	174.23	74.84
175.9839	-38.7012	101.55	80.70	174.25	74.15
175.9863	-38.7012	101.60	80.03	174.28	73.47
175.9886	-38.7012	101.65	79.36	174.30	72.80
175.9909	-38.7012	101.71	78.71	174.33	72.14
175.9932	-38.7012	101.77	78.06	174.36	71.49
175.9956	-38.7012	101.83	77.43	174.40	70.85
175.9979	-38.7012	101.90	76.81	174.43	70.21
176.0002	-38.7012	101.97	76.19	174.47	69.59
176.0025	-38.7012	102.05	75.59	174.51	68.98
176.0048	-38.7012	102.12	75.00	174.55	68.38
176.0072	-38.7012	102.21	74.42	174.60	67.79
176.0095	-38.7012	102.30	73.85	174.64	67.21
176.0118	-38.7012	102.39	73.29	174.69	66.64
176.0141	-38.7012	102.48	72.74	174.74	66.09
176.0165	-38.7012	102.58	72.20	174.79	65.54
176.0188	-38.7012	102.68	71.68	174.84	65.00
176.0211	-38.7012	102.79	71.17	174.90	64.48
176.0234	-38.7012	102.90	70.67	174.95	63.97
176.0258	-38.7012	103.01	70.18	175.01	63.47
176.0281	-38.7012	103.13	69.70	175.07	62.98
176.0304	-38.7012	103.25	69.24	175.13	62.50
176.0327	-38.7012	103.38	68.79	175.20	62.04
176.0351	-38.7012	103.50	68.35	175.26	61.59
176.0374	-38.7012	103.64	67.92	175.33	61.15
176.0397	-38.7012	103.77	67.51	175.40	60.72
176.0420	-38.7012	103.91	67.11	175.48	60.30
176.0443	-38.7012	104.05	66.72	175.56	59.90
176.0467	-38.7012	104.20	66.35	175.65	59.51
176.0490	-38.7012	104.35	65.99	175.74	59.14
176.0513	-38.7012	104.51	65.64	175.84	58.78
176.0536	-38.7012	104.67	65.31	175.96	58.43
176.0560	-38.7012	104.83	64.99	176.08	58.10
176.0583	-38.7012	105.00	64.69	176.21	57.78
176.0606	-38.7012	105.18	64.40	176.35	57.48
176.0629	-38.7012	105.36	64.13	176.51	57.19
176.0653	-38.7012	105.55	63.86	176.69	56.92
176.0676	-38.7012	105.74	63.62	176.88	56.66
176.0699	-38.7012	105.94	63.38	177.09	56.42
176.0722	-38.7012	106.15	63.16	177.32	56.20
176.0745	-38.7012	106.36	62.96	177.57	55.98
176.0769	-38.7012	106.58	62.76	177.83	55.79
176.0792	-38.7012	106.80	62.57	178.12	55.61
176.0815	-38.7012	107.03	62.40	178.43	55.44
176.0838	-38.7012	107.26	62.23	178.75	55.29
176.0862	-38.7012	107.49	62.07	179.10	55.15
176.0885	-38.7012	107.73	61.92	179.47	55.02
176.0908	-38.7012	107.96	61.76	179.86	54.91
176.0931	-38.7012	108.20	61.61	180.26	54.82
176.0955	-38.7012	108.43	61.46	180.69	54.73
176.0978	-38.7012	108.66	61.32	181.13	54.66
176.1001	-38.7012	108.86	61.17	181.58	54.62
176.1024	-38.7012	109.03	61.03	182.04	54.60
176.1047	-38.7012	109.14	60.91	182.49	54.62
176.1071	-38.7012	109.17	60.81	182.93	54.69
176.1094	-38.7012	109.08	60.74	183.34	54.84
176.1117	-38.7012	108.86	60.71	183.73	55.07
176.1140	-38.7012	108.51	60.71	184.10	55.37
176.1164	-38.7012	108.03	60.73	184.46	55.74
176.1187	-38.7012	107.46	60.75	184.82	56.16
176.1210	-38.7012	106.85	60.78	185.19	56.60
176.1233	-38.7012	106.23	60.84	185.52	57.07
176.1257	-38.7012	105.70	60.99	185.73	57.55
176.1280	-38.7012	105.33	61.31	185.73	58.05
176.1303	-38.7012	105.15	61.82	185.50	58.58
176.1326	-38.7012	105.11	62.49	185.08	59.14
176.1349	-38.7012	105.15	63.28	184.57	59.72
176.1373	-38.7012	105.20	64.13	184.02	60.33
176.1396	-38.7012	105.26	65.00	183.49	60.96
176.1419	-38.7012	105.29	65.87	182.98	61.61
176.1442	-38.7012	105.31	66.75	182.51	62.28
176.1466	-38.7012	105.32	67.63	182.06	62.96
176.1489	-38.7012	105.31	68.50	181.65	63.66
176.1512	-38.7012	105.30	69.37	181.26	64.37
176.1535	-38.7012	105.28	70.23	180.90	65.09
176.1559	-38.7012	105.26	71.09	180.56	65.82
176.1582	-38.7012	105.24	71.94	180.23	66.56
176.1605	-38.7012	105.21	72.79	179.93	67.30
176.1628	-38.7012	105.18	73.64	179.64	68.06
176.1652	-38.7012	105.16	74.49	179.37	68.82
176.1675	-38.7012	105.13	75.34	179.12	69.59
176.1698	-38.7012	105.10	76.19	178.88	70.37
176.1721	-38.7012	105.08	77.04	178.66	71.16
176.1744	-38.7012	105.05	77.89	178.45	71.95
176.1768	-38.7012	105.03	78.75	178.25	72.75
176.1791	-38.7012	105.01	79.60	178.07	73.56
176.1814	-38.7012	104.98	80.46	177.91	74.37
176.1837	-38.7012	104.96	81.33	177.75	75.19
176.1861	-38.7012	104.94	82.20	177.62	76.03
176.1884	-38.7012	104.92	83.08	177.49	76.86
176.1907	-38.7012	104.90	83.96	177.38	77.71
176.1930	-38.7012	104.89	84.84	177.27	78.56
176.1954	-38.7012	104.87	85.73	177.18	79.43
176.1977	-38.7012	104.86	86.63	177.10	80.29
176.2000	-38.7012	104.84	87.53	177.03	81.17
175.9700	-38.6996	101.25	84.34	174.08	77.81
175.9723	-38.6996	101.28	83.61	174.09	77.07
175.9746	-38.6996	101.31	82.88	174.10	76.35
175.9770	-38.6996	101.35	82.16	174.12	75.62
175.9793	-38.6996	101.38	81.45	174.14	74.91
175.9816	-38.6996	101.43	80.75	174.16	74.21
175.9839	-38.6996	101.47	80.06	174.18	73.51
175.9863	-38.6996	101.52	79.38	174.21	72.83
175.9886	-38.6996	101.57	78.71	174.23	72.15
175.9909	-38.6996	101.63	78.05	174.26	71.49
175.9932	-38.6996	101.69	77.40	174.29	70.83
175.9956	-38.6996	101.75	76.76	174.33	70.18
175.9979	-38.6996	101.82	76.13	174.36	69.54
176.0002	-38.6996	101.89	75.51	174.40	68.92
176.0025	-38.6996	101.97	74.90	174.44	68.30
176.0048	-38.6996	102.05	74.30	174.48	67.69
176.0072	-38.6996	102.13	73.71	174.53	67.09
176.0095	-38.6996	102.22	73.14	174.57	66.51
176.0118	-38.6996	102.32	72.57	174.62	65.93
176.0141	-38.6996	102.41	72.02	174.67	65.37
176.0165	-38.6996	102.51	71.48	174.72	64.82
176.0188	-38.6996	102.62	70.95	174.77	64.28
176.0211	-38.6996	102.73	70.43	174.83	63.75
176.0234	-38.6996	102.84	69.93	174.88	63.23
176.0258	-38.6996	102.96	69.43	174.94	62.72
176.0281	-38.6996	103.08	68.95	175.00	62.23
176.0304	-38.6996	103.20	68.48	175.06	61.74
176.0327	-38.6996	103.33	68.03	175.12	61.27
176.0351	-38.6996	103.46	67.58	175.18	60.81
176.0374	-38.6996	103.59	67.15	175.25	60.37
176.0397	-38.6996	103.73	66.73	175.32	59.93
176.0420	-38.6996	103.88	66.32	175.39	59.51
176.0443	-38.6996	104.02	65.93	175.47	59.10
176.0467	-38.6996	104.17	65.55	175.55	58.71
176.0490	-38.6996	104.33	65.19	175.65	58.33
176.0513	-38.6996	104.49	64.84	175.74	57.96
