# lat	lon	mean_temp_z1	std_temp_z1	mean_temp_z2	std_temp_z2
175.9770	-38.7077	103.70	85.75	178.73	78.80
175.9793	-38.7077	103.74	85.08	178.75	78.12
175.9816	-38.7077	103.78	84.41	178.77	77.45
175.9839	-38.7077	103.83	83.76	178.80	76.79
175.9863	-38.7077	103.89	83.11	178.83	76.14
175.9886	-38.7077	103.94	82.47	178.86	75.49
175.9909	-38.7077	104.00	81.85	178.89	74.86
175.9932	-38.7077	104.06	81.23	178.92	74.23
175.9956	-38.7077	104.13	80.62	178.96	73.62
175.9979	-38.7077	104.20	80.02	179.00	73.01
176.0002	-38.7077	104.27	79.44	179.04	72.41
176.0025	-38.7077	104.34	78.86	179.08	71.83
176.0048	-38.7077	104.42	78.30	179.12	71.25
176.0072	-38.7077	104.50	77.74	179.17	70.69
176.0095	-38.7077	104.59	77.20	179.22	70.13
176.0118	-38.7077	104.68	76.66	179.27	69.59
176.0141	-38.7077	104.77	76.14	179.32	69.06
176.0165	-38.7077	104.86	75.63	179.38	68.54
176.0188	-38.7077	104.96	75.14	179.43	68.02
176.0211	-38.7077	105.07	74.65	179.49	67.53
176.0234	-38.7077	105.17	74.18	179.56	67.04
176.0258	-38.7077	105.28	73.71	179.62	66.56
176.0281	-38.7077	105.39	73.26	179.69	66.10
176.0304	-38.7077	105.51	72.83	179.76	65.64
176.0327	-38.7077	105.62	72.40	179.83	65.20
176.0351	-38.7077	105.74	71.99	179.91	64.77
176.0374	-38.7077	105.87	71.59	179.99	64.36
176.0397	-38.7077	106.00	71.20	180.08	63.96
176.0420	-38.7077	106.13	70.83	180.17	63.56
176.0443	-38.7077	106.26	70.46	180.26	63.19
176.0467	-38.7077	106.40	70.12	180.37	62.82
176.0490	-38.7077	106.54	69.78	180.48	62.47
176.0513	-38.7077	106.68	69.46	180.59	62.13
176.0536	-38.7077	106.83	69.15	180.72	61.81
176.0560	-38.7077	106.98	68.86	180.85	61.50
176.0583	-38.7077	107.14	68.58	181.00	61.20
176.0606	-38.7077	107.29	68.31	181.16	60.92
176.0629	-38.7077	107.46	68.06	181.33	60.65
176.0653	-38.7077	107.62	67.81	181.51	60.39
176.0676	-38.7077	107.79	67.59	181.70	60.15
176.0699	-38.7077	107.96	67.37	181.91	59.93
176.0722	-38.7077	108.14	67.17	182.13	59.72
176.0745	-38.7077	108.31	66.98	182.37	59.52
176.0769	-38.7077	108.49	66.80	182.62	59.34
176.0792	-38.7077	108.67	66.63	182.89	59.17
176.0815	-38.7077	108.85	66.48	183.17	59.02
176.0838	-38.7077	109.03	66.33	183.47	58.88
176.0862	-38.7077	109.20	66.19	183.78	58.75
176.0885	-38.7077	109.37	66.06	184.11	58.65
176.0908	-38.7077	109.54	65.94	184.45	58.55
176.0931	-38.7077	109.69	65.82	184.81	58.48
176.0955	-38.7077	109.83	65.71	185.17	58.42
176.0978	-38.7077	109.95	65.61	185.55	58.39
176.1001	-38.7077	110.04	65.52	185.93	58.38
176.1024	-38.7077	110.10	65.43	186.32	58.40
176.1047	-38.7077	110.13	65.35	186.72	58.44
176.1071	-38.7077	110.11	65.27	187.11	58.53
176.1094	-38.7077	110.03	65.20	187.52	58.64
176.1117	-38.7077	109.91	65.13	187.92	58.80
176.1140	-38.7077	109.74	65.06	188.33	58.99
176.1164	-38.7077	109.51	64.97	188.74	59.22
176.1187	-38.7077	109.25	64.86	189.15	59.47
176.1210	-38.7077	108.96	64.72	189.57	59.76
176.1233	-38.7077	108.66	64.57	189.97	60.07
176.1257	-38.7077	108.36	64.43	190.34	60.41
176.1280	-38.7077	108.10	64.39	190.59	60.78
176.1303	-38.7077	107.91	64.60	190.67	61.20
176.1326	-38.7077	107.81	65.13	190.50	61.68
176.1349	-38.7077	107.79	65.94	190.14	62.21
176.1373	-38.7077	107.80	66.91	189.66	62.80
176.1396	-38.7077	107.83	67.92	189.15	63.42
176.1419	-38.7077	107.85	68.93	188.65	64.06
176.1442	-38.7077	107.87	69.90	188.18	64.72
176.1466	-38.7077	107.88	70.85	187.73	65.39
176.1489	-38.7077	107.88	71.76	187.30	66.08
176.1512	-38.7077	107.87	72.66	186.91	66.77
176.1535	-38.7077	107.86	73.53	186.54	67.48
176.1559	-38.7077	107.84	74.40	186.19	68.19
176.1582	-38.7077	107.82	75.25	185.86	68.92
176.1605	-38.7077	107.80	76.09	185.55	69.65
176.1628	-38.7077	107.77	76.93	185.26	70.39
176.1652	-38.7077	107.75	77.77	184.99	71.14
176.1675	-38.7077	107.72	78.60	184.73	71.89
176.1698	-38.7077	107.69	79.43	184.48	72.66
176.1721	-38.7077	107.67	80.26	184.25	73.43
176.1744	-38.7077	107.64	81.10	184.04	74.20
176.1768	-38.7077	107.61	81.93	183.83	74.99
176.1791	-38.7077	107.59	82.77	183.64	75.78
176.1814	-38.7077	107.56	83.61	183.46	76.58
176.1837	-38.7077	107.54	84.45	183.30	77.39
176.1861	-38.7077	107.52	85.30	183.15	78.20
176.1884	-38.7077	107.49	86.15	183.00	79.02
176.1907	-38.7077	107.47	87.01	182.87	79.85
176.1930	-38.7077	107.45	87.87	182.75	80.69
176.1954	-38.7077	107.43	88.74	182.64	81.53
176.1977	-38.7077	107.41	89.61	182.54	82.38
176.2000	-38.7077	107.39	90.48	182.45	83.24
175.9700	-38.7061	103.52	87.21	178.61	80.28
175.9723	-38.7061	103.55	86.50	178.62	79.57
175.9746	-38.7061	103.59	85.80	178.64	78.86
175.9770	-38.7061	103.63	85.11	178.66	78.17
175.9793	-38.7061	103.67	84.43	178.68	77.48
175.9816	-38.7061	103.71	83.76	178.70	76.81
175.9839	-38.7061	103.76	83.10	178.73	76.14
175.9863	-38.7061	103.82	82.44	178.76	75.48
175.9886	-38.7061	103.87	81.80	178.79	74.83
175.9909	-38.7061	103.93	81.17	178.82	74.19
175.9932	-38.7061	103.99	80.54	178.85	73.56
175.9956	-38.7061	104.06	79.93	178.89	72.93
175.9979	-38.7061	104.13	79.33	178.92	72.32
176.0002	-38.7061	104.20	78.73	178.96	71.72
176.0025	-38.7061	104.28	78.15	179.01	71.13
176.0048	-38.7061	104.36	77.58	179.05	70.55
176.0072	-38.7061	104.44	77.02	179.10	69.98
176.0095	-38.7061	104.53	76.47	179.15	69.42
176.0118	-38.7061	104.62	75.94	179.20	68.87
176.0141	-38.7061	104.71	75.41	179.25	68.33
176.0165	-38.7061	104.81	74.89	179.30	67.80
176.0188	-38.7061	104.91	74.39	179.36	67.28
176.0211	-38.7061	105.01	73.90	179.42	66.78
176.0234	-38.7061	105.12	73.42	179.48	66.28
176.0258	-38.7061	105.23	72.95	179.54	65.80
176.0281	-38.7061	105.35	72.50	179.61	65.33
176.0304	-38.7061	105.46	72.05	179.68	64.87
176.0327	-38.7061	105.58	71.62	179.75	64.43
176.0351	-38.7061	105.71	71.21	179.83	63.99
176.0374	-38.7061	105.84	70.80	179.91	63.57
176.0397	-38.7061	105.97	70.41	179.99	63.16
176.0420	-38.7061	106.10	70.03	180.08	62.76
176.0443	-38.7061	106.24	69.66	180.18	62.38
176.0467	-38.7061	106.38	69.31	180.28	62.01
176.0490	-38.7061	106.53	68.97	180.39	61.65
176.0513	-38.7061	106.67	68.64	180.50	61.31
176.0536	-38.7061	106.83	68.33	180.63	60.98
176.0560	-38.7061	106.98	68.03	180.76	60.66
176.0583	-38.7061	107.14	67.75	180.91	60.36
176.0606	-38.7061	107.31	67.48	181.07	60.07
176.0629	-38.7061	107.48	67.22	181.24	59.79
176.0653	-38.7061	107.65	66.98	181.42	59.53
176.0676	-38.7061	107.83	66.74	181.62	59.29
176.0699	-38.7061	108.01	66.53	181.84	59.05
176.0722	-38.7061	108.20	66.32	182.07	58.84
176.0745	-38.7061	108.39	66.13	182.31	58.63
176.0769	-38.7061	108.58	65.95	182.58	58.44
176.0792	-38.7061	108.77	65.78	182.86	58.27
176.0815	-38.7061	108.96	65.61	183.15	58.11
176.0838	-38.7061	109.16	65.46	183.47	57.96
176.0862	-38.7061	109.35	65.32	183.80	57.83
176.0885	-38.7061	109.54	65.18	184.15	57.71
176.0908	-38.7061	109.73	65.06	184.51	57.60
176.0931	-38.7061	109.90	64.93	184.89	57.52
176.0955	-38.7061	110.06	64.82	185.28	57.45
176.0978	-38.7061	110.21	64.71	185.68	57.40
176.1001	-38.7061	110.33	64.61	186.09	57.37
176.1024	-38.7061	110.41	64.51	186.51	57.38
176.1047	-38.7061	110.45	64.43	186.93	57.41
176.1071	-38.7061	110.44	64.36	187.36	57.49
176.1094	-38.7061	110.36	64.29	187.78	57.60
176.1117	-38.7061	110.23	64.24	188.20	57.76
176.1140	-38.7061	110.03	64.19	188.62	57.96
176.1164	-38.7061	109.77	64.14	189.04	58.20
176.1187	-38.7061	109.48	64.10	189.45	58.48
176.1210	-38.7061	109.16	64.05	189.83	58.79
176.1233	-38.7061	108.83	64.03	190.18	59.13
176.1257	-38.7061	108.53	64.06	190.45	59.50
176.1280	-38.7061	108.27	64.20	190.61	59.91
176.1303	-38.7061	108.09	64.51	190.60	60.36
176.1326	-38.7061	107.97	65.03	190.43	60.86
176.1349	-38.7061	107.91	65.74	190.11	61.41
176.1373	-38.7061	107.90	66.57	189.69	62.00
176.1396	-38.7061	107.90	67.47	189.22	62.63
176.1419	-38.7061	107.91	68.39	188.74	63.27
176.1442	-38.7061	107.91	69.31	188.27	63.94
176.1466	-38.7061	107.91	70.22	187.82	64.62
176.1489	-38.7061	107.91	71.12	187.39	65.32
176.1512	-38.7061	107.90	72.00	186.98	66.02
176.1535	-38.7061	107.88	72.87	186.60	66.74
176.1559	-38.7061	107.86	73.73	186.24	67.46
176.1582	-38.7061	107.84	74.59	185.90	68.20
176.1605	-38.7061	107.81	75.43	185.58	68.94
176.1628	-38.7061	107.78	76.28	185.27	69.69
176.1652	-38.7061	107.76	77.12	184.99	70.45
176.1675	-38.7061	107.73	77.95	184.72	71.21
176.1698	-38.7061	107.70	78.79	184.46	71.98
176.1721	-38.7061	107.67	79.63	184.22	72.76
176.1744	-38.7061	107.64	80.47	184.00	73.55
176.1768	-38.7061	107.62	81.31	183.79	74.34
176.1791	-38.7061	107.59	82.15	183.59	75.14
176.1814	-38.7061	107.57	83.00	183.41	75.95
176.1837	-38.7061	107.54	83.85	183.24	76.76
176.1861	-38.7061	107.52	84.71	183.08	77.58
176.1884	-38.7061	107.49	85.57	182.94	78.41
176.1907	-38.7061	107.47	86.43	182.81	79.25
176.1930	-38.7061	107.45	87.30	182.68	80.09
176.1954	-38.7061	107.43	88.17	182.57	80.95
176.1977	-38.7061	107.41	89.05	182.47	81.80
176.2000	-38.7061	107.39	89.93	182.38	82.67
175.9700	-38.7044	103.44	86.59	178.54	79.67
175.9723	-38.7044	103.48	85.88	178.56	78.95
175.9746	-38.7044	103.51	85.17	178.57	78.24
175.9770	-38.7044	103.55	84.48	178.59	77.54
175.9793	-38.7044	103.60	83.79	178.61	76.85
175.9816	-38.7044	103.64	83.11	178.63	76.17
175.9839	-38.7044	103.69	82.44	178.66	75.49
175.9863	-38.7044	103.74	81.78	178.69	74.83
175.9886	-38.7044	103.80	81.13	178.71	74.17
175.9909	-38.7044	103.86	80.49	178.74	73.52
175.9932	-38.7044	103.92	79.86	178.78	72.88
175.9956	-38.7044	103.99	79.24	178.81	72.26
175.9979	-38.7044	104.06	78.64	178.85	71.64
176.0002	-38.7044	104.13	78.04	178.89	71.03
176.0025	-38.7044	104.21	77.45	178.93	70.43
176.0048	-38.7044	104.29	76.87	178.98	69.85
176.0072	-38.7044	104.37	76.31	179.02	69.27
176.0095	-38.7044	104.46	75.75	179.07	68.70
176.0118	-38.7044	104.55	75.21	179.12	68.15
176.0141	-38.7044	104.65	74.68	179.17	67.60
176.0165	-38.7044	104.75	74.16	179.23	67.07
176.0188	-38.7044	104.85	73.65	179.28	66.55
176.0211	-38.7044	104.96	73.15	179.34	66.03
176.0234	-38.7044	105.07	72.67	179.40	65.54
176.0258	-38.7044	105.18	72.19	179.47	65.05
176.0281	-38.7044	105.30	71.73	179.53	64.57
176.0304	-38.7044	105.42	71.28	179.60	64.11
176.0327	-38.7044	105.54	70.85	179.67	63.65
176.0351	-38.7044	105.67	70.43	179.74	63.21
176.0374	-38.7044	105.80	70.02	179.82	62.78
176.0397	-38.7044	105.94	69.62	179.90	62.37
176.0420	-38.7044	106.07	69.23	179.99	61.97
176.0443	-38.7044	106.21	68.86	180.08	61.58
176.0467	-38.7044	106.36	68.50	180.18	61.20
176.0490	-38.7044	106.51	68.16	180.29	60.83
176.0513	-38.7044	106.66	67.83	180.41	60.48
176.0536	-38.7044	106.82	67.51	180.53	60.15
176.0560	-38.7044	106.98	67.21	180.67	59.82
176.0583	-38.7044	107.15	66.92	180.81	59.52
176.0606	-38.7044	107.32	66.65	180.97	59.22
176.0629	-38.7044	107.50	66.38	181.14	58.94
176.0653	-38.7044	107.68	66.14	181.33	58.67
176.0676	-38.7044	107.87	65.90	181.53	58.42
176.0699	-38.7044	108.06	65.68	181.75	58.18
176.0722	-38.7044	108.25	65.47	181.99	57.96
176.0745	-38.7044	108.46	65.28	182.25	57.75
176.0769	-38.7044	108.66	65.09	182.52	57.55
176.0792	-38.7044	108.87	64.92	182.82	57.37
176.0815	-38.7044	109.08	64.76	183.13	57.20
176.0838	-38.7044	109.29	64.60	183.46	57.04
176.0862	-38.7044	109.51	64.45	183.81	56.90
176.0885	-38.7044	109.72	64.31	184.18	56.77
176.0908	-38.7044	109.93	64.18	184.57	56.65
176.0931	-38.7044	110.13	64.05	184.97	56.55
176.0955	-38.7044	110.32	63.92	185.39	56.46
176.0978	-38.7044	110.50	63.81	185.82	56.40
176.1001	-38.7044	110.65	63.69	186.27	56.35
176.1024	-38.7044	110.76	63.59	186.72	56.34
176.1047	-38.7044	110.82	63.50	187.17	56.36
176.1071	-38.7044	110.82	63.42	187.62	56.42
176.1094	-38.7044	110.75	63.36	188.08	56.53
176.1117	-38.7044	110.60	63.32	188.52	56.69
176.1140	-38.7044	110.36	63.29	188.96	56.90
176.1164	-38.7044	110.06	63.28	189.40	57.15
176.1187	-38.7044	109.71	63.27	189.82	57.45
176.1210	-38.7044	109.34	63.28	190.21	57.78
176.1233	-38.7044	108.96	63.34	190.55	58.14
176.1257	-38.7044	108.62	63.46	190.79	58.54
176.1280	-38.7044	108.35	63.70	190.89	58.98
176.1303	-38.7044	108.15	64.08	190.83	59.46
176.1326	-38.7044	108.03	64.62	190.61	59.99
176.1349	-38.7044	107.97	65.30	190.26	60.56
176.1373	-38.7044	107.95	66.08	189.83	61.17
176.1396	-38.7044	107.94	66.93	189.35	61.81
176.1419	-38.7044	107.95	67.81	188.86	62.47
176.1442	-38.7044	107.95	68.70	188.38	63.15
176.1466	-38.7044	107.94	69.59	187.91	63.85
176.1489	-38.7044	107.93	70.47	187.47	64.56
176.1512	-38.7044	107.92	71.35	187.05	65.28
176.1535	-38.7044	107.90	72.22	186.65	66.00
176.1559	-38.7044	107.87	73.08	186.28	66.74
176.1582	-38.7044	107.85	73.93	185.92	67.48
176.1605	-38.7044	107.82	74.78	185.59	68.24
176.1628	-38.7044	107.79	75.63	185.27	68.99
176.1652	-38.7044	107.76	76.48	184.97	69.76
176.1675	-38.7044	107.73	77.32	184.69	70.53
176.1698	-38.7044	107.70	78.16	184.43	71.31
176.1721	-38.7044	107.68	79.01	184.18	72.10
176.1744	-38.7044	107.65	79.85	183.95	72.90
176.1768	-38.7044	107.62	80.70	183.73	73.70
176.1791	-38.7044	107.59	81.55	183.53	74.50
176.1814	-38.7044	107.57	82.40	183.34	75.32
176.1837	-38.7044	107.54	83.26	183.17	76.14
176.1861	-38.7044	107.52	84.12	183.01	76.97
176.1884	-38.7044	107.49	84.99	182.86	77.81
176.1907	-38.7044	107.47	85.86	182.73	78.66
176.1930	-38.7044	107.45	86.73	182.60	79.51
176.1954	-38.7044	107.43	87.61	182.49	80.37
176.1977	-38.7044	107.41	88.50	182.40	81.23
176.2000	-38.7044	107.39	89.39	182.31	82.10
175.9700	-38.7028	103.37	85.97	178.48	79.06
175.9723	-38.7028	103.40	85.26	178.49	78.34
175.9746	-38.7028	103.44	84.54	178.50	77.63
175.9770	-38.7028	103.48	83.84	178.52	76.92
175.9793	-38.7028	103.52	83.15	178.54	76.22
175.9816	-38.7028	103.57	82.47	178.56	75.53
175.9839	-38.7028	103.61	81.79	178.59	74.85
175.9863	-38.7028	103.67	81.13	178.61	74.18
175.9886	-38.7028	103.72	80.47	178.64	73.52
175.9909	-38.7028	103.78	79.82	178.67	72.86
175.9932	-38.7028	103.84	79.19	178.70	72.22
175.9956	-38.7028	103.91	78.56	178.74	71.58
175.9979	-38.7028	103.98	77.95	178.78	70.96
176.0002	-38.7028	104.06	77.34	178.82	70.35
176.0025	-38.7028	104.13	76.75	178.86	69.74
176.0048	-38.7028	104.22	76.17	178.90	69.15
176.0072	-38.7028	104.30	75.60	178.95	68.57
176.0095	-38.7028	104.39	75.04	178.99	67.99
176.0118	-38.7028	104.49	74.49	179.04	67.43
176.0141	-38.7028	104.58	73.95	179.10	66.88
176.0165	-38.7028	104.68	73.42	179.15	66.34
176.0188	-38.7028	104.79	72.91	179.21	65.81
176.0211	-38.7028	104.90	72.41	179.26	65.30
176.0234	-38.7028	105.01	71.92	179.32	64.79
176.0258	-38.7028	105.13	71.44	179.38	64.30
176.0281	-38.7028	105.25	70.97	179.45	63.81
176.0304	-38.7028	105.37	70.52	179.51	63.34
176.0327	-38.7028	105.50	70.08	179.58	62.88
176.0351	-38.7028	105.63	69.65	179.66	62.44
176.0374	-38.7028	105.76	69.23	179.73	62.00
176.0397	-38.7028	105.90	68.83	179.81	61.58
176.0420	-38.7028	106.04	68.44	179.90	61.17
176.0443	-38.7028	106.19	68.06	179.99	60.77
176.0467	-38.7028	106.34	67.70	180.08	60.39
176.0490	-38.7028	106.49	67.35	180.19	60.02
176.0513	-38.7028	106.65	67.02	180.30	59.66
176.0536	-38.7028	106.81	66.70	180.42	59.32
176.0560	-38.7028	106.98	66.39	180.56	58.99
176.0583	-38.7028	107.15	66.09	180.70	58.68
176.0606	-38.7028	107.33	65.82	180.86	58.37
176.0629	-38.7028	107.51	65.55	181.04	58.09
176.0653	-38.7028	107.70	65.30	181.23	57.81
176.0676	-38.7028	107.90	65.06	181.43	57.55
176.0699	-38.7028	108.10	64.84	181.66	57.31
176.0722	-38.7028	108.31	64.63	181.91	57.08
176.0745	-38.7028	108.52	64.43	182.17	56.86
176.0769	-38.7028	108.74	64.24	182.46	56.66
176.0792	-38.7028	108.97	64.06	182.76	56.46
176.0815	-38.7028	109.20	63.90	183.09	56.29
176.0838	-38.7028	109.43	63.74	183.44	56.12
176.0862	-38.7028	109.67	63.59	183.81	55.97
176.0885	-38.7028	109.91	63.44	184.20	55.82
176.0908	-38.7028	110.14	63.30	184.62	55.69
176.0931	-38.7028	110.38	63.16	185.05	55.58
176.0955	-38.7028	110.60	63.03	185.50	55.47
176.0978	-38.7028	110.82	62.90	185.97	55.38
176.1001	-38.7028	111.00	62.77	186.45	55.31
176.1024	-38.7028	111.16	62.65	186.94	55.27
176.1047	-38.7028	111.26	62.55	187.44	55.27
176.1071	-38.7028	111.28	62.46	187.93	55.31
176.1094	-38.7028	111.21	62.40	188.41	55.41
176.1117	-38.7028	111.04	62.37	188.88	55.57
176.1140	-38.7028	110.76	62.36	189.35	55.80
176.1164	-38.7028	110.39	62.36	189.82	56.07
176.1187	-38.7028	109.96	62.38	190.28	56.38
176.1210	-38.7028	109.49	62.42	190.72	56.73
176.1233	-38.7028	109.03	62.50	191.10	57.11
176.1257	-38.7028	108.62	62.67	191.35	57.53
176.1280	-38.7028	108.30	62.96	191.43	57.99
176.1303	-38.7028	108.10	63.40	191.31	58.50
176.1326	-38.7028	108.00	63.98	191.01	59.07
176.1349	-38.7028	107.96	64.69	190.58	59.68
176.1373	-38.7028	107.95	65.48	190.08	60.32
176.1396	-38.7028	107.96	66.32	189.55	60.98
176.1419	-38.7028	107.97	67.19	189.02	61.67
176.1442	-38.7028	107.97	68.07	188.51	62.37
176.1466	-38.7028	107.96	68.95	188.02	63.08
176.1489	-38.7028	107.95	69.83	187.55	63.80
176.1512	-38.7028	107.93	70.70	187.11	64.53
176.1535	-38.7028	107.91	71.57	186.70	65.27
176.1559	-38.7028	107.89	72.43	186.31	66.02
176.1582	-38.7028	107.86	73.29	185.94	66.78
176.1605	-38.7028	107.83	74.15	185.59	67.54
176.1628	-38.7028	107.80	75.00	185.26	68.31
176.1652	-38.7028	107.77	75.85	184.95	69.08
176.1675	-38.7028	107.74	76.69	184.66	69.87
176.1698	-38.7028	107.71	77.54	184.38	70.65
176.1721	-38.7028	107.68	78.39	184.13	71.45
176.1744	-38.7028	107.65	79.24	183.88	72.25
176.1768	-38.7028	107.62	80.10	183.66	73.06
176.1791	-38.7028	107.59	80.95	183.45	73.88
176.1814	-38.7028	107.56	81.81	183.26	74.70
176.1837	-38.7028	107.54	82.67	183.08	75.53
176.1861	-38.7028	107.51	83.54	182.92	76.37
176.1884	-38.7028	107.49	84.41	182.77	77.21
176.1907	-38.7028	107.47	85.29	182.64	78.07
176.1930	-38.7028	107.44	86.17	182.52	78.93
176.1954	-38.7028	107.42	87.06	182.41	79.79
176.1977	-38.7028	107.40	87.95	182.31	80.67
176.2000	-38.7028	107.38	88.85	182.22	81.55
175.9700	-38.7012	103.30	85.37	178.40	78.47
175.9723	-38.7012	103.33	84.64	178.42	77.74
175.9746	-38.7012	103.36	83.92	178.43	77.01
175.9770	-38.7012	103.40	83.22	178.45	76.30
175.9793	-38.7012	103.44	82.52	178.47	75.60
175.9816	-38.7012	103.49	81.83	178.49	74.90
175.9839	-38.7012	103.53	81.14	178.51	74.21
175.9863	-38.7012	103.59	80.47	178.54	73.54
175.9886	-38.7012	103.64	79.81	178.56	72.87
175.9909	-38.7012	103.70	79.16	178.59	72.21
175.9932	-38.7012	103.76	78.52	178.63	71.56
175.9956	-38.7012	103.83	77.89	178.66	70.92
175.9979	-38.7012	103.90	77.26	178.70	70.29
176.0002	-38.7012	103.98	76.65	178.74	69.67
176.0025	-38.7012	104.06	76.05	178.78	69.06
176.0048	-38.7012	104.14	75.47	178.82	68.46
176.0072	-38.7012	104.23	74.89	178.87	67.87
176.0095	-38.7012	104.32	74.32	178.91	67.29
176.0118	-38.7012	104.41	73.77	178.96	66.72
176.0141	-38.7012	104.51	73.23	179.02	66.16
176.0165	-38.7012	104.62	72.69	179.07	65.62
176.0188	-38.7012	104.72	72.17	179.12	65.08
176.0211	-38.7012	104.84	71.67	179.18	64.56
176.0234	-38.7012	104.95	71.17	179.24	64.05
176.0258	-38.7012	105.07	70.69	179.30	63.55
176.0281	-38.7012	105.19	70.22	179.36	63.06
176.0304	-38.7012	105.32	69.76	179.43	62.58
176.0327	-38.7012	105.45	69.31	179.49	62.12
176.0351	-38.7012	105.58	68.88	179.56	61.67
176.0374	-38.7012	105.72	68.45	179.64	61.22
176.0397	-38.7012	105.86	68.05	179.71	60.80
176.0420	-38.7012	106.00	67.65	179.80	60.38
176.0443	-38.7012	106.15	67.27	179.88	59.98
176.0467	-38.7012	106.31	66.90	179.98	59.59
176.0490	-38.7012	106.46	66.55	180.08	59.21
176.0513	-38.7012	106.63	66.21	180.19	58.85
176.0536	-38.7012	106.79	65.88	180.31	58.50
176.0560	-38.7012	106.97	65.57	180.44	58.16
176.0583	-38.7012	107.15	65.27	180.59	57.84
176.0606	-38.7012	107.33	64.99	180.74	57.53
176.0629	-38.7012	107.52	64.72	180.92	57.24
176.0653	-38.7012	107.72	64.46	181.11	56.96
176.0676	-38.7012	107.93	64.22	181.32	56.69
176.0699	-38.7012	108.14	64.00	181.55	56.44
176.0722	-38.7012	108.36	63.78	181.81	56.20
176.0745	-38.7012	108.59	63.58	182.08	55.98
176.0769	-38.7012	108.82	63.39	182.38	55.76
176.0792	-38.7012	109.07	63.21	182.70	55.56
176.0815	-38.7012	109.32	63.04	183.04	55.38
176.0838	-38.7012	109.57	62.88	183.41	55.20
176.0862	-38.7012	109.83	62.72	183.80	55.04
176.0885	-38.7012	110.10	62.57	184.22	54.88
176.0908	-38.7012	110.37	62.42	184.66	54.73
176.0931	-38.7012	110.64	62.28	185.13	54.60
176.0955	-38.7012	110.90	62.13	185.62	54.47
176.0978	-38.7012	111.17	61.98	186.12	54.35
176.1001	-38.7012	111.41	61.84	186.65	54.25
176.1024	-38.7012	111.62	61.70	187.19	54.18
176.1047	-38.7012	111.77	61.57	187.73	54.14
176.1071	-38.7012	111.83	61.47	188.27	54.15
176.1094	-38.7012	111.77	61.40	188.79	54.24
176.1117	-38.7012	111.57	61.37	189.30	54.40
176.1140	-38.7012	111.23	61.38	189.80	54.65
176.1164	-38.7012	110.77	61.40	190.32	54.95
176.1187	-38.7012	110.22	61.43	190.84	55.29
176.1210	-38.7012	109.61	61.46	191.37	55.65
176.1233	-38.7012	109.00	61.52	191.86	56.04
176.1257	-38.7012	108.48	61.68	192.20	56.47
176.1280	-38.7012	108.10	61.99	192.28	56.95
176.1303	-38.7012	107.91	62.49	192.07	57.50
176.1326	-38.7012	107.85	63.16	191.63	58.11
176.1349	-38.7012	107.87	63.94	191.05	58.77
176.1373	-38.7012	107.92	64.78	190.43	59.45
176.1396	-38.7012	107.95	65.65	189.81	60.15
176.1419	-38.7012	107.98	66.54	189.22	60.86
176.1442	-38.7012	107.98	67.42	188.66	61.58
176.1466	-38.7012	107.98	68.31	188.13	62.31
176.1489	-38.7012	107.97	69.19	187.64	63.05
176.1512	-38.7012	107.95	70.06	187.17	63.80
176.1535	-38.7012	107.92	70.93	186.74	64.55
176.1559	-38.7012	107.89	71.80	186.33	65.31
176.1582	-38.7012	107.86	72.66	185.94	66.08
176.1605	-38.7012	107.83	73.52	185.58	66.85
176.1628	-38.7012	107.80	74.37	185.24	67.63
176.1652	-38.7012	107.77	75.23	184.91	68.42
176.1675	-38.7012	107.74	76.08	184.61	69.21
176.1698	-38.7012	107.71	76.93	184.33	70.00
176.1721	-38.7012	107.67	77.79	184.06	70.81
176.1744	-38.7012	107.64	78.64	183.81	71.62
176.1768	-38.7012	107.62	79.50	183.58	72.43
176.1791	-38.7012	107.59	80.36	183.36	73.25
176.1814	-38.7012	107.56	81.23	183.16	74.09
176.1837	-38.7012	107.53	82.10	182.98	74.92
176.1861	-38.7012	107.51	82.97	182.82	75.77
176.1884	-38.7012	107.49	83.85	182.67	76.62
176.1907	-38.7012	107.46	84.73	182.53	77.48
176.1930	-38.7012	107.44	85.62	182.41	78.35
176.1954	-38.7012	107.42	86.52	182.31	79.23
176.1977	-38.7012	107.40	87.42	182.21	80.11
176.2000	-38.7012	107.38	88.32	182.13	81.00
175.9700	-38.6996	103.22	84.76	178.33	77.87
175.9723	-38.6996	103.25	84.03	178.34	77.14
175.9746	-38.6996	103.28	83.31	178.36	76.41
175.9770	-38.6996	103.32	82.59	178.37	75.69
175.9793	-38.6996	103.36	81.89	178.39	74.98
175.9816	-38.6996	103.40	81.19	178.41	74.28
175.9839	-38.6996	103.45	80.50	178.43	73.58
175.9863	-38.6996	103.50	79.82	178.46	72.90
175.9886	-38.6996	103.56	79.16	178.48	72.22
