# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.0682	-38.7100	276.02	337.42	383.69	385.47
176.0712	-38.7100	276.16	331.45	388.67	380.62
176.0742	-38.7100	275.96	325.46	394.02	375.77
176.0773	-38.7100	275.32	319.42	399.74	370.89
176.0803	-38.7100	274.15	313.32	405.86	365.95
176.0833	-38.7100	272.33	307.11	412.39	360.91
176.0864	-38.7100	269.78	300.69	419.36	355.67
176.0894	-38.7100	266.41	293.87	426.86	350.05
176.0924	-38.7100	262.08	286.31	435.16	343.72
176.0955	-38.7100	256.63	277.43	444.69	336.11
176.0985	-38.7100	249.67	266.29	455.93	326.12
176.1015	-38.7100	239.58	250.45	469.35	310.64
176.1045	-38.7100	220.94	224.49	484.97	282.50
176.1076	-38.7100	229.47	237.56	482.14	299.11
176.1106	-38.7100	229.40	241.53	484.15	305.81
176.1136	-38.7100	205.78	216.46	518.25	287.38
176.1167	-38.7100	216.13	231.31	500.46	301.13
176.1197	-38.7100	233.57	255.17	470.24	322.72
176.1227	-38.7100	238.53	264.41	458.40	332.30
176.1258	-38.7100	241.75	271.85	450.82	339.71
176.1288	-38.7100	244.47	278.77	445.30	346.15
176.1318	-38.7100	246.39	284.59	441.12	351.63
176.1348	-38.7100	248.15	290.63	438.88	356.86
176.1379	-38.7100	250.21	297.75	438.71	362.33
176.1409	-38.7100	251.93	304.50	439.34	367.47
176.1439	-38.7100	253.39	310.87	439.35	372.53
176.1470	-38.7100	255.35	318.16	437.08	378.57
176.1500	-38.7100	257.97	326.73	432.47	385.82
176.1530	-38.7100	260.70	335.68	427.03	393.48
176.1561	-38.7100	263.20	344.43	421.71	401.04
176.1591	-38.7100	265.41	352.84	416.76	408.38
176.1621	-38.7100	267.35	360.95	412.20	415.49
176.1652	-38.7100	269.07	368.80	408.00	422.43
176.1682	-38.7100	270.61	376.45	404.14	429.22
176.1712	-38.7100	271.99	383.96	400.57	435.93
176.1742	-38.7100	273.23	391.40	397.26	442.62
176.1773	-38.7100	274.36	398.84	394.17	449.36
176.1803	-38.7100	275.40	406.35	391.27	456.22
176.1833	-38.7100	276.35	413.99	388.54	463.27
176.1864	-38.7100	277.22	421.81	385.98	470.55
176.1894	-38.7100	278.01	429.84	383.59	478.09
176.1924	-38.7100	278.74	438.10	381.40	485.91
176.1955	-38.7100	279.40	446.61	379.42	494.03
176.1985	-38.7100	279.98	455.37	377.67	502.45
176.2015	-38.7100	280.50	464.37	376.14	511.18
176.2045	-38.7100	280.96	473.61	374.83	520.19
176.2076	-38.7100	281.36	483.07	373.71	529.46
176.2106	-38.7100	281.71	492.72	372.77	538.96
176.2136	-38.7100	282.01	502.52	371.97	548.66
176.2167	-38.7100	282.28	512.46	371.28	558.50
176.2197	-38.7100	282.51	522.50	370.69	568.47
176.2227	-38.7100	282.71	532.62	370.17	578.53
176.2258	-38.7100	282.89	542.80	369.70	588.67
176.2288	-38.7100	283.04	553.03	369.28	598.86
176.2318	-38.7100	283.18	563.30	368.90	609.09
176.2348	-38.7100	283.29	573.60	368.54	619.36
176.2379	-38.7100	283.39	583.93	368.21	629.66
176.2409	-38.7100	283.47	594.27	367.89	639.98
176.2439	-38.7100	283.54	604.63	367.59	650.31
176.2470	-38.7100	283.59	615.00	367.31	660.66
176.2500	-38.7100	283.64	625.38	367.03	671.02
175.9500	-38.7078	267.17	618.56	333.05	655.98
175.9530	-38.7078	267.14	609.60	333.05	647.00
175.9561	-38.7078	267.11	600.70	333.06	638.08
175.9591	-38.7078	267.08	591.86	333.08	629.22
175.9621	-38.7078	267.05	583.09	333.12	620.42
175.9652	-38.7078	267.02	574.37	333.17	611.69
175.9682	-38.7078	267.00	565.73	333.24	603.03
175.9712	-38.7078	266.98	557.15	333.33	594.44
175.9742	-38.7078	266.97	548.64	333.44	585.93
175.9773	-38.7078	266.96	540.21	333.56	577.49
175.9803	-38.7078	266.95	531.86	333.72	569.14
175.9833	-38.7078	266.95	523.58	333.89	560.87
175.9864	-38.7078	266.96	515.38	334.10	552.68
175.9894	-38.7078	266.97	507.27	334.34	544.58
175.9924	-38.7078	266.99	499.24	334.61	536.58
175.9955	-38.7078	267.02	491.31	334.93	528.67
175.9985	-38.7078	267.06	483.46	335.28	520.85
176.0015	-38.7078	267.11	475.71	335.68	513.15
176.0045	-38.7078	267.18	468.06	336.14	505.55
176.0076	-38.7078	267.26	460.51	336.65	498.05
176.0106	-38.7078	267.35	453.06	337.23	490.68
176.0136	-38.7078	267.46	445.71	337.88	483.42
176.0167	-38.7078	267.59	438.48	338.62	476.30
176.0197	-38.7078	267.75	431.36	339.45	469.30
176.0227	-38.7078	267.93	424.36	340.38	462.45
176.0258	-38.7078	268.13	417.48	341.44	455.75
176.0288	-38.7078	268.37	410.74	342.63	449.21
176.0318	-38.7078	268.63	404.12	343.98	442.86
176.0348	-38.7078	268.93	397.65	345.52	436.69
176.0379	-38.7078	269.25	391.31	347.26	430.72
176.0409	-38.7078	269.61	385.12	349.23	424.96
176.0439	-38.7078	269.99	379.06	351.44	419.41
176.0470	-38.7078	270.39	373.12	353.92	414.06
176.0500	-38.7078	270.79	367.30	356.68	408.90
176.0530	-38.7078	271.19	361.57	359.73	403.93
176.0561	-38.7078	271.57	355.91	363.08	399.11
176.0591	-38.7078	271.90	350.31	366.73	394.44
176.0621	-38.7078	272.16	344.75	370.68	389.86
176.0652	-38.7078	272.29	339.20	374.93	385.36
176.0682	-38.7078	272.26	333.66	379.48	380.91
176.0712	-38.7078	271.99	328.09	384.33	376.46
176.0742	-38.7078	271.40	322.48	389.48	372.00
176.0773	-38.7078	270.43	316.79	394.96	367.47
176.0803	-38.7078	268.98	310.99	400.79	362.84
176.0833	-38.7078	266.95	305.00	407.03	358.02
176.0864	-38.7078	264.24	298.67	413.75	352.88
176.0894	-38.7078	260.69	291.78	421.17	347.23
176.0924	-38.7078	256.04	283.93	429.67	340.70
176.0955	-38.7078	249.91	274.49	439.84	332.68
176.0985	-38.7078	241.60	262.48	452.25	322.07
176.1015	-38.7078	229.78	245.95	466.11	305.86
176.1045	-38.7078	205.94	213.50	482.87	269.27
176.1076	-38.7078	219.88	232.90	476.00	292.86
176.1106	-38.7078	222.79	238.51	475.29	301.00
176.1136	-38.7078	219.80	236.64	479.90	302.16
176.1167	-38.7078	222.87	242.14	472.83	309.15
176.1197	-38.7078	229.21	251.87	457.98	320.19
176.1227	-38.7078	231.02	256.29	448.71	327.36
176.1258	-38.7078	235.06	264.16	443.21	334.65
176.1288	-38.7078	240.84	274.69	439.59	342.41
176.1318	-38.7078	244.97	283.23	436.74	349.06
176.1348	-38.7078	247.97	290.54	434.71	354.98
176.1379	-38.7078	250.46	297.52	433.44	360.61
176.1409	-38.7078	252.66	304.32	432.45	366.12
176.1439	-38.7078	254.71	311.09	431.06	371.68
176.1470	-38.7078	256.85	318.18	428.69	377.62
176.1500	-38.7078	259.16	325.72	425.25	384.01
176.1530	-38.7078	261.51	333.50	421.18	390.67
176.1561	-38.7078	263.74	341.27	416.94	397.37
176.1591	-38.7078	265.80	348.90	412.80	403.99
176.1621	-38.7078	267.66	356.35	408.84	410.48
176.1652	-38.7078	269.34	363.63	405.11	416.86
176.1682	-38.7078	270.86	370.77	401.61	423.14
176.1712	-38.7078	272.23	377.82	398.32	429.39
176.1742	-38.7078	273.48	384.86	395.21	435.67
176.1773	-38.7078	274.63	391.97	392.25	442.06
176.1803	-38.7078	275.68	399.21	389.42	448.64
176.1833	-38.7078	276.66	406.66	386.70	455.48
176.1864	-38.7078	277.56	414.36	384.10	462.62
176.1894	-38.7078	278.39	422.34	381.67	470.09
176.1924	-38.7078	279.15	430.60	379.42	477.90
176.1955	-38.7078	279.83	439.15	377.41	486.06
176.1985	-38.7078	280.43	448.00	375.65	494.58
176.2015	-38.7078	280.96	457.15	374.16	503.46
176.2045	-38.7078	281.42	466.57	372.92	512.68
176.2076	-38.7078	281.81	476.24	371.91	522.19
176.2106	-38.7078	282.15	486.12	371.09	531.96
176.2136	-38.7078	282.44	496.16	370.42	541.92
176.2167	-38.7078	282.69	506.33	369.86	552.04
176.2197	-38.7078	282.91	516.60	369.39	562.26
176.2227	-38.7078	283.10	526.93	368.98	572.56
176.2258	-38.7078	283.26	537.31	368.61	582.92
176.2288	-38.7078	283.40	547.72	368.28	593.31
176.2318	-38.7078	283.52	558.16	367.97	603.74
176.2348	-38.7078	283.62	568.61	367.68	614.18
176.2379	-38.7078	283.71	579.08	367.41	624.64
176.2409	-38.7078	283.78	589.56	367.15	635.10
176.2439	-38.7078	283.84	600.04	366.91	645.58
176.2470	-38.7078	283.88	610.53	366.67	656.05
176.2500	-38.7078	283.92	621.02	366.43	666.53
175.9500	-38.7056	266.99	613.82	332.16	651.03
175.9530	-38.7056	266.94	604.79	332.13	641.97
175.9561	-38.7056	266.90	595.83	332.10	632.97
175.9591	-38.7056	266.86	586.92	332.09	624.03
175.9621	-38.7056	266.83	578.07	332.09	615.16
175.9652	-38.7056	266.79	569.29	332.10	606.35
175.9682	-38.7056	266.76	560.58	332.12	597.61
175.9712	-38.7056	266.73	551.93	332.16	588.94
175.9742	-38.7056	266.70	543.35	332.22	580.34
175.9773	-38.7056	266.67	534.85	332.30	571.82
175.9803	-38.7056	266.65	526.42	332.40	563.38
175.9833	-38.7056	266.63	518.07	332.52	555.02
175.9864	-38.7056	266.62	509.81	332.66	546.75
175.9894	-38.7056	266.62	501.63	332.84	538.57
175.9924	-38.7056	266.62	493.53	333.04	530.48
175.9955	-38.7056	266.62	485.53	333.28	522.48
175.9985	-38.7056	266.64	477.62	333.55	514.58
176.0015	-38.7056	266.66	469.80	333.87	506.79
176.0045	-38.7056	266.70	462.08	334.24	499.10
176.0076	-38.7056	266.74	454.47	334.65	491.52
176.0106	-38.7056	266.80	446.96	335.13	484.05
176.0136	-38.7056	266.88	439.56	335.67	476.71
176.0167	-38.7056	266.97	432.27	336.28	469.49
176.0197	-38.7056	267.07	425.10	336.98	462.41
176.0227	-38.7056	267.20	418.06	337.77	455.47
176.0258	-38.7056	267.35	411.15	338.68	448.69
176.0288	-38.7056	267.52	404.37	339.71	442.08
176.0318	-38.7056	267.72	397.75	340.91	435.67
176.0348	-38.7056	267.94	391.29	342.28	429.46
176.0379	-38.7056	268.18	384.99	343.87	423.49
176.0409	-38.7056	268.44	378.86	345.69	417.75
176.0439	-38.7056	268.71	372.89	347.76	412.27
176.0470	-38.7056	268.98	367.09	350.12	407.03
176.0500	-38.7056	269.22	361.43	352.77	402.03
176.0530	-38.7056	269.43	355.91	355.72	397.27
176.0561	-38.7056	269.57	350.50	358.99	392.71
176.0591	-38.7056	269.63	345.18	362.58	388.34
176.0621	-38.7056	269.57	339.92	366.47	384.11
176.0652	-38.7056	269.38	334.71	370.66	379.99
176.0682	-38.7056	269.00	329.50	375.13	375.91
176.0712	-38.7056	268.39	324.28	379.87	371.84
176.0742	-38.7056	267.51	319.00	384.87	367.74
176.0773	-38.7056	266.27	313.62	390.15	363.54
176.0803	-38.7056	264.61	308.10	395.75	359.19
176.0833	-38.7056	262.43	302.32	401.73	354.60
176.0864	-38.7056	259.60	296.14	408.21	349.63
176.0894	-38.7056	255.92	289.31	415.46	344.07
176.0924	-38.7056	251.04	281.37	424.03	337.54
176.0955	-38.7056	244.23	271.45	435.09	329.36
176.0985	-38.7056	233.77	257.69	451.56	318.13
176.1015	-38.7056	218.60	239.04	474.95	302.97
176.1045	-38.7056	215.52	233.44	474.31	295.30
176.1076	-38.7056	212.07	228.61	474.76	288.31
176.1106	-38.7056	210.78	227.46	474.90	287.47
176.1136	-38.7056	220.74	239.91	461.07	302.53
176.1167	-38.7056	224.51	245.38	452.81	310.41
176.1197	-38.7056	224.99	247.18	445.12	316.63
176.1227	-38.7056	211.28	230.30	437.15	315.88
176.1258	-38.7056	222.93	247.92	435.13	326.24
176.1288	-38.7056	237.23	269.55	433.97	337.97
176.1318	-38.7056	243.34	280.35	432.10	345.50
176.1348	-38.7056	247.24	288.43	430.33	351.82
176.1379	-38.7056	250.27	295.65	428.69	357.72
176.1409	-38.7056	252.89	302.57	427.03	363.45
176.1439	-38.7056	255.31	309.42	425.09	369.18
176.1470	-38.7056	257.63	316.34	422.63	375.02
176.1500	-38.7056	259.92	323.38	419.64	381.01
176.1530	-38.7056	262.16	330.50	416.25	387.10
176.1561	-38.7056	264.28	337.59	412.68	393.19
176.1591	-38.7056	266.25	344.60	409.10	399.23
176.1621	-38.7056	268.06	351.48	405.62	405.18
176.1652	-38.7056	269.71	358.22	402.28	411.03
176.1682	-38.7056	271.20	364.86	399.09	416.81
176.1712	-38.7056	272.57	371.45	396.06	422.57
176.1742	-38.7056	273.81	378.05	393.15	428.39
176.1773	-38.7056	274.96	384.77	390.31	434.38
176.1803	-38.7056	276.04	391.72	387.52	440.64
176.1833	-38.7056	277.04	398.97	384.77	447.26
176.1864	-38.7056	277.98	406.57	382.10	454.27
176.1894	-38.7056	278.85	414.50	379.54	461.68
176.1924	-38.7056	279.64	422.78	377.19	469.49
176.1955	-38.7056	280.35	431.40	375.10	477.72
176.1985	-38.7056	280.97	440.37	373.33	486.36
176.2015	-38.7056	281.50	449.70	371.88	495.44
176.2045	-38.7056	281.94	459.35	370.75	504.92
176.2076	-38.7056	282.32	469.29	369.88	514.74
176.2106	-38.7056	282.64	479.46	369.23	524.84
176.2136	-38.7056	282.91	489.80	368.72	535.14
176.2167	-38.7056	283.14	500.24	368.33	545.57
176.2197	-38.7056	283.34	510.76	368.00	556.09
176.2227	-38.7056	283.51	521.33	367.71	566.66
176.2258	-38.7056	283.66	531.92	367.46	577.26
176.2288	-38.7056	283.78	542.53	367.23	587.88
176.2318	-38.7056	283.89	553.14	367.01	598.50
176.2348	-38.7056	283.98	563.76	366.80	609.13
176.2379	-38.7056	284.05	574.38	366.60	619.75
176.2409	-38.7056	284.11	584.99	366.40	630.37
176.2439	-38.7056	284.15	595.60	366.20	640.98
176.2470	-38.7056	284.19	606.21	366.01	651.59
176.2500	-38.7056	284.21	616.81	365.82	662.19
175.9500	-38.7033	266.80	609.17	331.27	646.16
175.9530	-38.7033	266.76	600.08	331.20	637.03
175.9561	-38.7033	266.71	591.04	331.14	627.95
175.9591	-38.7033	266.66	582.07	331.08	618.93
175.9621	-38.7033	266.61	573.15	331.04	609.98
175.9652	-38.7033	266.56	564.30	331.01	601.09
175.9682	-38.7033	266.52	555.51	330.99	592.26
175.9712	-38.7033	266.48	546.79	330.98	583.51
175.9742	-38.7033	266.43	538.14	330.99	574.83
175.9773	-38.7033	266.40	529.57	331.01	566.22
175.9803	-38.7033	266.36	521.07	331.06	557.70
175.9833	-38.7033	266.32	512.64	331.12	549.25
175.9864	-38.7033	266.30	504.31	331.20	540.89
175.9894	-38.7033	266.27	496.05	331.30	532.61
175.9924	-38.7033	266.25	487.88	331.43	524.43
175.9955	-38.7033	266.23	479.81	331.60	516.34
175.9985	-38.7033	266.22	471.82	331.79	508.35
176.0015	-38.7033	266.22	463.94	332.02	500.46
176.0045	-38.7033	266.23	456.15	332.28	492.67
176.0076	-38.7033	266.24	448.46	332.60	485.00
176.0106	-38.7033	266.27	440.89	332.96	477.43
176.0136	-38.7033	266.30	433.42	333.38	469.99
176.0167	-38.7033	266.35	426.07	333.86	462.67
176.0197	-38.7033	266.42	418.84	334.41	455.48
176.0227	-38.7033	266.50	411.74	335.05	448.43
176.0258	-38.7033	266.60	404.77	335.79	441.54
176.0288	-38.7033	266.71	397.95	336.65	434.83
176.0318	-38.7033	266.85	391.30	337.65	428.32
176.0348	-38.7033	267.00	384.82	338.84	422.04
176.0379	-38.7033	267.17	378.53	340.24	416.02
176.0409	-38.7033	267.36	372.44	341.89	410.28
176.0439	-38.7033	267.54	366.56	343.81	404.83
176.0470	-38.7033	267.70	360.87	346.03	399.68
176.0500	-38.7033	267.83	355.36	348.56	394.82
176.0530	-38.7033	267.88	350.02	351.42	390.24
176.0561	-38.7033	267.83	344.83	354.62	385.93
176.0591	-38.7033	267.65	339.77	358.17	381.86
176.0621	-38.7033	267.33	334.80	362.05	377.98
176.0652	-38.7033	266.84	329.89	366.22	374.23
176.0682	-38.7033	266.17	325.00	370.65	370.53
176.0712	-38.7033	265.29	320.08	375.31	366.83
176.0742	-38.7033	264.15	315.11	380.20	363.07
176.0773	-38.7033	262.72	310.02	385.32	359.19
176.0803	-38.7033	260.90	304.76	390.70	355.13
176.0833	-38.7033	258.62	299.23	396.42	350.81
176.0864	-38.7033	255.73	293.29	402.59	346.08
176.0894	-38.7033	252.04	286.66	409.49	340.73
176.0924	-38.7033	247.17	278.92	417.69	334.42
176.0955	-38.7033	240.23	269.08	428.71	326.47
176.0985	-38.7033	228.14	253.89	448.48	314.79
176.1015	-38.7033	172.72	193.24	551.78	275.09
176.1045	-38.7033	208.77	229.47	476.43	294.01
176.1076	-38.7033	205.39	223.23	471.61	282.07
176.1106	-38.7033	198.08	213.87	477.55	271.50
176.1136	-38.7033	218.67	237.86	447.40	298.69
176.1167	-38.7033	222.27	241.99	437.77	305.09
176.1197	-38.7033	222.95	244.01	433.67	311.63
176.1227	-38.7033	214.35	234.08	430.33	314.21
176.1258	-38.7033	223.31	247.80	429.52	323.42
176.1288	-38.7033	236.01	266.74	429.12	334.08
176.1318	-38.7033	242.25	277.19	427.97	341.44
176.1348	-38.7033	246.48	285.25	426.47	347.82
176.1379	-38.7033	249.89	292.59	424.70	353.88
176.1409	-38.7033	252.88	299.66	422.69	359.83
176.1439	-38.7033	255.59	306.57	420.43	365.67
176.1470	-38.7033	258.11	313.39	417.90	371.46
176.1500	-38.7033	260.49	320.13	415.09	377.20
176.1530	-38.7033	262.73	326.82	412.04	382.91
176.1561	-38.7033	264.82	333.43	408.88	388.55
176.1591	-38.7033	266.76	339.93	405.69	394.11
176.1621	-38.7033	268.54	346.31	402.56	399.57
176.1652	-38.7033	270.16	352.55	399.53	404.91
176.1682	-38.7033	271.63	358.68	396.64	410.17
176.1712	-38.7033	272.97	364.75	393.86	415.38
176.1742	-38.7033	274.21	370.84	391.15	420.65
176.1773	-38.7033	275.35	377.11	388.44	426.15
176.1803	-38.7033	276.44	383.72	385.66	432.03
176.1833	-38.7033	277.48	390.77	382.82	438.43
176.1864	-38.7033	278.47	398.28	379.96	445.34
176.1894	-38.7033	279.39	406.22	377.20	452.73
176.1924	-38.7033	280.23	414.54	374.65	460.57
176.1955	-38.7033	280.97	423.25	372.42	468.86
176.1985	-38.7033	281.60	432.37	370.59	477.66
176.2015	-38.7033	282.13	441.93	369.21	486.99
176.2045	-38.7033	282.56	451.89	368.23	496.82
176.2076	-38.7033	282.91	462.19	367.57	507.07
176.2106	-38.7033	283.19	472.73	367.15	517.60
176.2136	-38.7033	283.43	483.42	366.87	528.31
176.2167	-38.7033	283.63	494.19	366.67	539.13
176.2197	-38.7033	283.81	505.01	366.52	549.98
176.2227	-38.7033	283.95	515.83	366.39	560.85
176.2258	-38.7033	284.08	526.66	366.26	571.72
176.2288	-38.7033	284.19	537.47	366.14	582.57
176.2318	-38.7033	284.28	548.27	366.02	593.41
176.2348	-38.7033	284.35	559.06	365.89	604.22
176.2379	-38.7033	284.41	569.83	365.76	615.01
176.2409	-38.7033	284.45	580.58	365.62	625.79
176.2439	-38.7033	284.49	591.32	365.48	636.54
176.2470	-38.7033	284.51	602.05	365.34	647.28
176.2500	-38.7033	284.52	612.76	365.20	658.00
175.9500	-38.7011	266.63	604.62	330.36	641.39
175.9530	-38.7011	266.57	595.46	330.26	632.18
175.9561	-38.7011	266.51	586.35	330.16	623.02
175.9591	-38.7011	266.46	577.31	330.07	613.92
175.9621	-38.7011	266.40	568.32	329.99	604.89
175.9652	-38.7011	266.34	559.39	329.91	595.91
175.9682	-38.7011	266.29	550.53	329.84	587.00
175.9712	-38.7011	266.23	541.74	329.79	578.16
175.9742	-38.7011	266.18	533.01	329.74	569.40
175.9773	-38.7011	266.13	524.36	329.71	560.70
175.9803	-38.7011	266.07	515.79	329.70	552.08
175.9833	-38.7011	266.02	507.29	329.69	543.55
175.9864	-38.7011	265.98	498.88	329.71	535.09
175.9894	-38.7011	265.93	490.54	329.74	526.72
175.9924	-38.7011	265.89	482.30	329.80	518.44
175.9955	-38.7011	265.86	474.15	329.88	510.25
175.9985	-38.7011	265.82	466.09	329.98	502.16
176.0015	-38.7011	265.80	458.12	330.12	494.17
176.0045	-38.7011	265.77	450.26	330.29	486.28
176.0076	-38.7011	265.76	442.50	330.49	478.50
176.0106	-38.7011	265.75	434.85	330.73	470.82
176.0136	-38.7011	265.75	427.30	331.02	463.26
176.0167	-38.7011	265.76	419.88	331.36	455.82
176.0197	-38.7011	265.79	412.57	331.76	448.51
176.0227	-38.7011	265.82	405.39	332.22	441.33
176.0258	-38.7011	265.87	398.35	332.77	434.30
176.0288	-38.7011	265.94	391.46	333.42	427.44
176.0318	-38.7011	266.02	384.74	334.20	420.79
176.0348	-38.7011	266.12	378.22	335.17	414.38
176.0379	-38.7011	266.24	371.92	336.35	408.27
176.0409	-38.7011	266.36	365.84	337.80	402.48
176.0439	-38.7011	266.49	360.01	339.55	397.04
176.0470	-38.7011	266.59	354.41	341.62	391.95
176.0500	-38.7011	266.63	349.03	344.02	387.20
176.0530	-38.7011	266.57	343.86	346.77	382.78
176.0561	-38.7011	266.37	338.88	349.92	378.70
176.0591	-38.7011	265.99	334.06	353.46	374.94
176.0621	-38.7011	265.42	329.38	357.37	371.43
176.0652	-38.7011	264.66	324.77	361.58	368.08
176.0682	-38.7011	263.72	320.17	366.04	364.78
176.0712	-38.7011	262.60	315.55	370.68	361.46
176.0742	-38.7011	261.25	310.86	375.49	358.05
176.0773	-38.7011	259.64	306.06	380.48	354.50
176.0803	-38.7011	257.71	301.07	385.66	350.75
176.0833	-38.7011	255.38	295.83	391.10	346.71
176.0864	-38.7011	252.52	290.18	396.89	342.28
176.0894	-38.7011	248.95	283.91	403.22	337.26
176.0924	-38.7011	244.36	276.67	410.46	331.36
176.0955	-38.7011	238.18	267.80	419.47	324.12
176.0985	-38.7011	229.31	256.18	432.29	314.80
176.1015	-38.7011	218.38	242.57	448.37	304.05
176.1045	-38.7011	216.68	239.08	446.76	299.49
176.1076	-38.7011	216.35	237.23	443.77	295.93
176.1106	-38.7011	216.52	236.22	440.80	294.79
176.1136	-38.7011	218.11	235.73	430.15	295.07
176.1167	-38.7011	213.10	224.47	415.82	284.31
176.1197	-38.7011	221.50	239.91	421.86	303.25
176.1227	-38.7011	225.90	248.48	424.62	315.24
176.1258	-38.7011	230.65	256.30	425.17	323.16
176.1288	-38.7011	236.65	265.54	425.30	330.35
176.1318	-38.7011	241.60	273.54	424.90	336.69
176.1348	-38.7011	245.71	280.99	423.67	342.87
176.1379	-38.7011	249.40	288.47	421.65	349.19
176.1409	-38.7011	252.75	295.83	419.24	355.44
176.1439	-38.7011	255.76	302.91	416.69	361.47
176.1470	-38.7011	258.50	309.69	414.03	367.25
176.1500	-38.7011	261.00	316.25	411.26	372.82
176.1530	-38.7011	263.29	322.63	408.38	378.24
176.1561	-38.7011	265.41	328.85	405.45	383.52
176.1591	-38.7011	267.34	334.92	402.51	388.65
176.1621	-38.7011	269.10	340.83	399.64	393.64
176.1652	-38.7011	270.70	346.59	396.88	398.48
176.1682	-38.7011	272.14	352.17	394.26	403.16
176.1712	-38.7011	273.45	357.63	391.75	407.72
176.1742	-38.7011	274.65	363.08	389.29	412.29
176.1773	-38.7011	275.77	368.75	386.75	417.12
176.1803	-38.7011	276.87	374.93	383.97	422.55
176.1833	-38.7011	277.96	381.82	380.92	428.74
176.1864	-38.7011	279.02	389.35	377.71	435.65
176.1894	-38.7011	280.02	397.36	374.57	443.08
176.1924	-38.7011	280.93	405.76	371.67	450.96
176.1955	-38.7011	281.71	414.56	369.20	459.32
176.1985	-38.7011	282.37	423.85	367.28	468.27
176.2015	-38.7011	282.88	433.71	365.98	477.93
176.2045	-38.7011	283.28	444.10	365.25	488.27
176.2076	-38.7011	283.57	454.89	364.92	499.09
176.2106	-38.7011	283.81	465.92	364.83	510.21
176.2136	-38.7011	284.00	477.05	364.85	521.45
176.2167	-38.7011	284.17	488.21	364.91	532.71
176.2197	-38.7011	284.31	499.36	364.97	543.96
176.2227	-38.7011	284.43	510.47	365.01	555.16
176.2258	-38.7011	284.53	521.54	365.03	566.31
176.2288	-38.7011	284.62	532.57	365.03	577.41
176.2318	-38.7011	284.69	543.56	365.00	588.46
176.2348	-38.7011	284.74	554.52	364.96	599.47
176.2379	-38.7011	284.79	565.44	364.91	610.44
176.2409	-38.7011	284.82	576.34	364.84	621.37
176.2439	-38.7011	284.83	587.20	364.76	632.27
176.2470	-38.7011	284.84	598.05	364.67	643.14
176.2500	-38.7011	284.83	608.87	364.57	653.98
175.9500	-38.6989	266.46	600.17	329.45	636.72
