# lat	lon	mean_z1	std_z1	mean_z2	std_z2
176.1627	-38.6836	276.82	277.39	366.61	324.43
176.1655	-38.6836	277.80	274.79	358.82	319.76
176.1682	-38.6836	278.44	285.51	363.28	330.84
176.1709	-38.6836	279.13	295.31	366.85	340.78
176.1736	-38.6836	279.99	302.13	367.53	347.14
176.1764	-38.6836	281.06	307.19	366.21	351.42
176.1791	-38.6836	282.48	310.53	362.68	353.68
176.1818	-38.6836	284.35	311.88	356.48	353.69
176.1845	-38.6836	286.31	312.59	348.51	352.99
176.1873	-38.6836	287.58	317.02	341.96	356.44
176.1900	-38.6836	287.73	328.78	340.40	367.78
176.1927	-38.6836	287.61	342.35	339.95	380.83
176.1955	-38.6836	287.76	353.08	337.48	390.59
176.1982	-38.6836	288.00	362.26	334.54	398.79
176.2009	-38.6836	288.06	372.80	333.84	409.08
176.2036	-38.6836	287.91	385.96	336.20	422.90
176.2064	-38.6836	287.70	400.49	340.01	438.54
176.2091	-38.6836	287.52	414.93	343.73	454.08
176.2118	-38.6836	287.37	428.72	346.79	468.80
176.2145	-38.6836	287.25	441.82	349.19	482.62
176.2173	-38.6836	287.13	454.34	351.06	495.72
176.2200	-38.6836	287.02	466.41	352.54	508.26
175.9500	-38.6821	266.62	565.56	318.39	599.33
175.9527	-38.6821	266.62	556.72	317.95	590.34
175.9555	-38.6821	266.62	547.90	317.49	581.38
175.9582	-38.6821	266.61	539.13	317.03	572.46
175.9609	-38.6821	266.60	530.40	316.55	563.57
175.9636	-38.6821	266.59	521.71	316.07	554.72
175.9664	-38.6821	266.57	513.07	315.57	545.92
175.9691	-38.6821	266.55	504.47	315.07	537.16
175.9718	-38.6821	266.52	495.94	314.55	528.46
175.9745	-38.6821	266.47	487.46	314.03	519.81
175.9773	-38.6821	266.41	479.05	313.50	511.21
175.9800	-38.6821	266.33	470.70	312.96	502.68
175.9827	-38.6821	266.23	462.42	312.41	494.22
175.9855	-38.6821	266.10	454.21	311.85	485.82
175.9882	-38.6821	265.95	446.08	311.28	477.50
175.9909	-38.6821	265.77	438.02	310.70	469.24
175.9936	-38.6821	265.57	430.04	310.11	461.05
175.9964	-38.6821	265.33	422.14	309.50	452.93
175.9991	-38.6821	265.08	414.31	308.87	444.86
176.0018	-38.6821	264.80	406.55	308.20	436.85
176.0045	-38.6821	264.51	398.86	307.51	428.90
176.0073	-38.6821	264.21	391.24	306.77	420.99
176.0100	-38.6821	263.90	383.70	306.00	413.14
176.0127	-38.6821	263.58	376.22	305.19	405.34
176.0155	-38.6821	263.24	368.82	304.35	397.59
176.0182	-38.6821	262.88	361.49	303.48	389.91
176.0209	-38.6821	262.49	354.23	302.57	382.27
176.0236	-38.6821	262.08	347.02	301.59	374.64
176.0264	-38.6821	261.66	339.82	300.47	366.94
176.0291	-38.6821	261.26	332.57	299.10	359.04
176.0318	-38.6821	260.90	325.19	297.27	350.72
176.0345	-38.6821	260.64	317.53	294.65	341.62
176.0373	-38.6821	260.51	309.44	290.80	331.30
176.0400	-38.6821	260.54	301.32	286.32	320.53
176.0427	-38.6821	260.72	295.85	286.42	315.09
176.0455	-38.6821	261.04	292.89	291.35	314.97
176.0482	-38.6821	261.45	289.67	295.60	314.08
176.0509	-38.6821	261.76	286.10	298.65	311.95
176.0536	-38.6821	261.62	282.66	301.43	309.62
176.0564	-38.6821	260.66	279.66	304.88	307.98
176.0591	-38.6821	258.67	277.12	309.52	307.48
176.0618	-38.6821	256.04	274.77	314.90	307.62
176.0645	-38.6821	253.27	272.35	320.22	307.64
176.0673	-38.6821	250.59	269.75	325.13	307.24
176.0700	-38.6821	247.99	266.99	329.63	306.43
176.0727	-38.6821	245.44	264.08	333.79	305.30
176.0755	-38.6821	242.89	261.07	337.78	303.93
176.0782	-38.6821	240.28	258.00	341.73	302.43
176.0809	-38.6821	237.59	254.87	345.79	300.84
176.0836	-38.6821	234.77	251.66	350.02	299.16
176.0864	-38.6821	231.84	248.32	354.48	297.33
176.0891	-38.6821	228.86	244.83	359.16	295.30
176.0918	-38.6821	225.95	241.23	364.00	293.05
176.0945	-38.6821	223.31	237.74	368.63	290.69
176.0973	-38.6821	221.23	234.70	372.30	288.41
176.1000	-38.6821	219.29	231.62	374.43	285.63
176.1027	-38.6821	215.71	226.34	374.29	280.13
176.1055	-38.6821	205.98	213.48	367.93	265.63
176.1082	-38.6821	203.41	209.21	368.54	261.42
176.1109	-38.6821	212.56	218.88	381.00	273.96
176.1136	-38.6821	213.38	218.46	385.12	274.44
176.1164	-38.6821	209.84	212.74	385.71	268.94
176.1191	-38.6821	210.93	212.18	387.20	269.06
176.1218	-38.6821	220.54	221.00	392.51	278.81
176.1245	-38.6821	229.01	227.74	397.98	286.46
176.1273	-38.6821	235.45	230.63	403.92	290.59
176.1300	-38.6821	239.97	226.48	414.26	289.06
176.1327	-38.6821	243.80	223.26	422.12	287.80
176.1355	-38.6821	250.93	240.52	411.46	301.60
176.1382	-38.6821	256.21	249.28	407.18	308.82
176.1409	-38.6821	260.40	255.34	404.08	313.78
176.1436	-38.6821	263.91	260.36	400.81	317.72
176.1464	-38.6821	266.98	264.56	397.31	320.76
176.1491	-38.6821	269.67	267.99	393.56	322.95
176.1518	-38.6821	272.01	270.73	389.43	324.37
176.1545	-38.6821	273.99	272.69	384.78	324.90
176.1573	-38.6821	275.69	273.58	379.35	324.21
176.1600	-38.6821	277.07	272.77	372.39	321.51
176.1627	-38.6821	278.16	265.16	359.03	310.70
176.1655	-38.6821	279.38	229.63	321.10	266.96
176.1682	-38.6821	279.37	274.81	357.01	318.94
176.1709	-38.6821	279.96	288.65	364.12	333.66
176.1736	-38.6821	280.82	296.87	365.27	341.63
176.1764	-38.6821	281.99	303.38	363.98	347.49
176.1791	-38.6821	283.59	307.27	360.25	350.31
176.1818	-38.6821	285.86	306.72	353.34	348.10
176.1845	-38.6821	288.24	304.61	345.14	344.15
176.1873	-38.6821	288.35	315.74	343.14	355.07
176.1900	-38.6821	287.95	330.26	342.67	369.52
176.1927	-38.6821	287.82	342.59	340.97	381.23
176.1955	-38.6821	287.90	352.21	337.49	389.70
176.1982	-38.6821	288.05	360.03	333.18	396.18
176.2009	-38.6821	288.13	369.19	331.14	404.70
176.2036	-38.6821	288.11	382.36	333.68	418.60
176.2064	-38.6821	288.04	397.57	338.30	435.16
176.2091	-38.6821	287.94	412.47	342.52	451.32
176.2118	-38.6821	287.83	426.48	345.83	466.31
176.2145	-38.6821	287.73	439.68	348.34	480.27
176.2173	-38.6821	287.62	452.26	350.27	493.45
176.2200	-38.6821	287.50	464.37	351.79	506.04
175.9500	-38.6806	266.62	563.09	317.73	596.68
175.9527	-38.6806	266.63	554.18	317.26	587.63
175.9555	-38.6806	266.63	545.32	316.78	578.60
175.9582	-38.6806	266.63	536.48	316.28	569.61
175.9609	-38.6806	266.63	527.69	315.77	560.65
175.9636	-38.6806	266.63	518.94	315.25	551.73
175.9664	-38.6806	266.63	510.23	314.72	542.86
175.9691	-38.6806	266.61	501.58	314.17	534.02
175.9718	-38.6806	266.59	492.98	313.62	525.24
175.9745	-38.6806	266.56	484.43	313.05	516.51
175.9773	-38.6806	266.51	475.95	312.47	507.84
175.9800	-38.6806	266.44	467.53	311.88	499.23
175.9827	-38.6806	266.34	459.19	311.28	490.68
175.9855	-38.6806	266.23	450.91	310.67	482.20
175.9882	-38.6806	266.08	442.72	310.05	473.79
175.9909	-38.6806	265.90	434.60	309.42	465.46
175.9936	-38.6806	265.68	426.55	308.77	457.19
175.9964	-38.6806	265.44	418.59	308.10	448.98
175.9991	-38.6806	265.17	410.69	307.40	440.83
176.0018	-38.6806	264.89	402.87	306.66	432.73
176.0045	-38.6806	264.59	395.11	305.88	424.68
176.0073	-38.6806	264.28	387.41	305.05	416.67
176.0100	-38.6806	263.96	379.78	304.17	408.69
176.0127	-38.6806	263.63	372.22	303.24	400.77
176.0155	-38.6806	263.29	364.73	302.28	392.90
176.0182	-38.6806	262.92	357.33	301.29	385.11
176.0209	-38.6806	262.50	350.00	300.29	377.39
176.0236	-38.6806	262.05	342.74	299.27	369.73
176.0264	-38.6806	261.57	335.51	298.15	362.05
176.0291	-38.6806	261.10	328.26	296.86	354.26
176.0318	-38.6806	260.68	320.95	295.25	346.21
176.0345	-38.6806	260.36	313.55	293.23	337.82
176.0373	-38.6806	260.19	306.16	290.85	329.18
176.0400	-38.6806	260.22	299.22	288.89	321.19
176.0427	-38.6806	260.47	293.53	288.99	315.61
176.0455	-38.6806	260.95	288.96	291.08	312.28
176.0482	-38.6806	261.57	284.69	293.54	309.37
176.0509	-38.6806	261.90	280.68	295.99	306.55
176.0536	-38.6806	261.35	277.36	299.15	304.57
176.0564	-38.6806	259.79	274.71	303.31	303.65
176.0591	-38.6806	257.58	272.36	308.16	303.37
176.0618	-38.6806	255.03	270.01	313.25	303.25
176.0645	-38.6806	252.39	267.53	318.22	302.96
176.0673	-38.6806	249.75	264.89	322.85	302.35
176.0700	-38.6806	247.13	262.08	327.11	301.40
176.0727	-38.6806	244.50	259.13	331.06	300.16
176.0755	-38.6806	241.84	256.06	334.84	298.71
176.0782	-38.6806	239.10	252.94	338.63	297.16
176.0809	-38.6806	236.20	249.77	342.63	295.59
176.0836	-38.6806	233.10	246.52	346.95	293.97
176.0864	-38.6806	229.77	243.04	351.62	292.17
176.0891	-38.6806	226.31	239.27	356.71	290.06
176.0918	-38.6806	222.81	235.21	362.35	287.58
176.0945	-38.6806	219.53	231.08	368.18	284.84
176.0973	-38.6806	217.51	228.18	372.49	282.77
176.1000	-38.6806	216.53	226.27	374.37	280.96
176.1027	-38.6806	213.37	221.47	373.81	275.74
176.1055	-38.6806	197.80	201.61	361.47	252.77
176.1082	-38.6806	191.27	192.56	358.23	242.90
176.1109	-38.6806	211.04	214.61	381.48	270.55
176.1136	-38.6806	213.28	215.73	385.33	272.86
176.1164	-38.6806	208.45	208.39	383.37	266.49
176.1191	-38.6806	201.19	198.02	379.58	257.55
176.1218	-38.6806	219.70	216.67	390.87	275.52
176.1245	-38.6806	229.13	224.03	397.57	283.36
176.1273	-38.6806	235.76	226.65	404.05	287.15
176.1300	-38.6806	240.02	218.59	418.42	282.74
176.1327	-38.6806	240.81	197.35	442.28	268.01
176.1355	-38.6806	252.41	235.42	413.49	297.23
176.1382	-38.6806	258.15	244.23	409.16	304.38
176.1409	-38.6806	262.36	250.27	405.73	309.25
176.1436	-38.6806	265.79	255.43	401.81	313.19
176.1464	-38.6806	268.84	259.51	397.79	315.97
176.1491	-38.6806	271.56	262.58	393.65	317.67
176.1518	-38.6806	273.87	264.91	389.12	318.55
176.1545	-38.6806	275.79	266.39	383.89	318.46
176.1573	-38.6806	277.48	266.35	377.74	316.67
176.1600	-38.6806	278.81	265.06	370.48	313.41
176.1627	-38.6806	279.50	259.61	358.25	305.02
176.1655	-38.6806	280.11	235.67	329.79	274.81
176.1682	-38.6806	280.17	269.54	356.23	313.50
176.1709	-38.6806	280.63	281.44	362.46	326.04
176.1736	-38.6806	281.49	290.39	363.53	334.81
176.1764	-38.6806	282.75	299.08	362.47	343.06
176.1791	-38.6806	284.52	303.91	358.68	346.86
176.1818	-38.6806	287.59	299.40	349.74	340.08
176.1845	-38.6806	294.60	268.51	328.04	303.63
176.1873	-38.6806	289.95	308.57	340.83	347.19
176.1900	-38.6806	288.42	329.93	343.54	369.29
176.1927	-38.6806	288.14	342.33	341.41	381.01
176.1955	-38.6806	288.17	350.38	336.26	387.49
176.1982	-38.6806	288.28	354.55	328.11	389.23
176.2009	-38.6806	288.36	360.18	322.61	393.22
176.2036	-38.6806	288.42	376.05	328.25	410.72
176.2064	-38.6806	288.43	394.07	335.87	430.99
176.2091	-38.6806	288.40	410.08	341.25	448.59
176.2118	-38.6806	288.33	424.45	344.93	464.05
176.2145	-38.6806	288.24	437.75	347.56	478.15
176.2173	-38.6806	288.12	450.36	349.54	491.37
176.2200	-38.6806	287.99	462.50	351.08	504.00
175.9500	-38.6791	266.63	560.67	317.08	594.09
175.9527	-38.6791	266.64	551.71	316.58	584.97
175.9555	-38.6791	266.65	542.78	316.07	575.88
175.9582	-38.6791	266.66	533.89	315.54	566.82
175.9609	-38.6791	266.67	525.04	314.99	557.79
175.9636	-38.6791	266.68	516.22	314.44	548.80
175.9664	-38.6791	266.69	507.45	313.87	539.84
175.9691	-38.6791	266.69	498.73	313.28	530.93
175.9718	-38.6791	266.68	490.06	312.68	522.07
175.9745	-38.6791	266.66	481.45	312.07	513.25
175.9773	-38.6791	266.63	472.89	311.44	504.50
175.9800	-38.6791	266.57	464.41	310.80	495.80
175.9827	-38.6791	266.49	455.99	310.15	487.17
175.9855	-38.6791	266.38	447.65	309.49	478.61
175.9882	-38.6791	266.24	439.39	308.82	470.12
175.9909	-38.6791	266.06	431.20	308.13	461.70
175.9936	-38.6791	265.84	423.09	307.42	453.35
175.9964	-38.6791	265.59	415.06	306.69	445.06
175.9991	-38.6791	265.31	407.10	305.92	436.83
176.0018	-38.6791	265.01	399.21	305.11	428.64
176.0045	-38.6791	264.70	391.38	304.24	420.48
176.0073	-38.6791	264.38	383.61	303.31	412.35
176.0100	-38.6791	264.06	375.89	302.31	404.25
176.0127	-38.6791	263.74	368.24	301.25	396.18
176.0155	-38.6791	263.40	360.66	300.15	388.17
176.0182	-38.6791	263.03	353.16	299.03	380.25
176.0209	-38.6791	262.60	345.76	297.92	372.44
176.0236	-38.6791	262.10	338.45	296.85	364.74
176.0264	-38.6791	261.55	331.19	295.74	357.10
176.0291	-38.6791	260.99	323.93	294.52	349.41
176.0318	-38.6791	260.48	316.63	293.10	341.57
176.0345	-38.6791	260.08	309.33	291.44	333.60
176.0373	-38.6791	259.87	302.17	289.75	325.72
176.0400	-38.6791	259.91	295.47	288.57	318.56
176.0427	-38.6791	260.27	289.53	288.52	312.73
176.0455	-38.6791	261.05	284.18	289.41	308.00
176.0482	-38.6791	262.21	279.01	290.49	303.52
176.0509	-38.6791	263.12	274.30	291.91	299.54
176.0536	-38.6791	262.27	271.10	295.31	297.82
176.0564	-38.6791	259.83	269.11	300.53	298.01
176.0591	-38.6791	257.08	267.16	306.00	298.35
176.0618	-38.6791	254.38	264.95	311.21	298.34
176.0645	-38.6791	251.72	262.50	316.06	297.96
176.0673	-38.6791	249.07	259.84	320.52	297.22
176.0700	-38.6791	246.38	256.99	324.57	296.16
176.0727	-38.6791	243.65	253.97	328.27	294.79
176.0755	-38.6791	240.87	250.79	331.75	293.20
176.0782	-38.6791	237.98	247.55	335.28	291.53
176.0809	-38.6791	234.86	244.34	339.19	289.96
176.0836	-38.6791	231.39	241.04	343.61	288.44
176.0864	-38.6791	227.50	237.36	348.50	286.65
176.0891	-38.6791	223.30	233.13	353.99	284.37
176.0918	-38.6791	218.91	228.28	360.77	281.44
176.0945	-38.6791	213.81	222.13	369.29	277.31
176.0973	-38.6791	211.42	218.86	375.08	275.09
176.1000	-38.6791	213.46	220.55	375.50	276.22
176.1027	-38.6791	212.52	218.36	375.51	273.58
176.1055	-38.6791	206.44	209.78	373.25	264.27
176.1082	-38.6791	204.71	206.13	377.01	261.56
176.1109	-38.6791	210.81	211.63	386.42	269.46
176.1136	-38.6791	213.44	213.11	387.43	271.56
176.1164	-38.6791	207.92	204.97	382.88	264.31
176.1191	-38.6791	182.01	173.42	367.72	235.79
176.1218	-38.6791	219.92	213.34	390.62	272.96
176.1245	-38.6791	228.72	219.31	397.89	279.24
176.1273	-38.6791	235.63	222.87	403.52	283.61
176.1300	-38.6791	241.99	222.94	411.57	285.44
176.1327	-38.6791	247.59	223.17	417.52	286.82
176.1355	-38.6791	254.98	232.79	414.01	294.71
176.1382	-38.6791	260.88	237.95	413.07	298.98
176.1409	-38.6791	264.76	244.21	408.78	304.00
176.1436	-38.6791	267.91	250.00	403.50	308.33
176.1464	-38.6791	270.93	253.99	398.76	310.84
176.1491	-38.6791	273.75	256.48	394.20	311.76
176.1518	-38.6791	276.08	258.27	389.25	311.95
176.1545	-38.6791	277.81	259.49	383.28	311.43
176.1573	-38.6791	279.62	257.62	375.90	307.52
176.1600	-38.6791	281.32	254.02	368.07	301.76
176.1627	-38.6791	281.06	257.99	362.30	304.22
176.1655	-38.6791	280.82	260.61	356.90	305.30
176.1682	-38.6791	280.85	267.95	359.73	312.51
176.1709	-38.6791	281.01	270.41	361.12	314.29
176.1736	-38.6791	281.89	280.92	361.91	324.75
176.1764	-38.6791	283.35	294.65	361.63	338.53
176.1791	-38.6791	285.16	301.68	358.26	344.73
176.1818	-38.6791	288.30	297.61	349.37	338.36
176.1845	-38.6791	298.52	246.56	317.82	279.05
176.1873	-38.6791	290.54	307.72	341.23	346.45
176.1900	-38.6791	288.79	330.37	344.54	369.97
176.1927	-38.6791	288.50	342.22	341.80	380.98
176.1955	-38.6791	288.52	348.32	334.59	384.93
176.1982	-38.6791	288.59	344.87	318.23	376.65
176.2009	-38.6791	288.61	335.43	297.20	361.01
176.2036	-38.6791	288.80	366.62	319.49	398.75
176.2064	-38.6791	288.89	390.65	333.39	426.87
176.2091	-38.6791	288.90	408.02	340.18	446.25
176.2118	-38.6791	288.86	422.70	344.18	462.11
176.2145	-38.6791	288.78	436.05	346.88	476.28
176.2173	-38.6791	288.66	448.66	348.86	489.49
176.2200	-38.6791	288.51	460.79	350.41	502.12
175.9500	-38.6776	266.64	558.31	316.43	591.55
175.9527	-38.6776	266.66	549.29	315.90	582.37
175.9555	-38.6776	266.68	540.31	315.36	573.21
175.9582	-38.6776	266.70	531.36	314.80	564.08
175.9609	-38.6776	266.72	522.44	314.22	554.98
175.9636	-38.6776	266.75	513.56	313.62	545.91
175.9664	-38.6776	266.77	504.73	313.01	536.88
175.9691	-38.6776	266.79	495.94	312.39	527.89
175.9718	-38.6776	266.80	487.19	311.74	518.94
175.9745	-38.6776	266.80	478.51	311.08	510.04
175.9773	-38.6776	266.78	469.88	310.41	501.20
175.9800	-38.6776	266.74	461.32	309.72	492.41
175.9827	-38.6776	266.68	452.83	309.01	483.69
175.9855	-38.6776	266.58	444.42	308.30	475.04
175.9882	-38.6776	266.45	436.09	307.57	466.47
175.9909	-38.6776	266.27	427.83	306.83	457.97
175.9936	-38.6776	266.05	419.66	306.06	449.53
175.9964	-38.6776	265.79	411.57	305.27	441.16
175.9991	-38.6776	265.49	403.55	304.44	432.84
176.0018	-38.6776	265.18	395.59	303.55	424.56
176.0045	-38.6776	264.85	387.68	302.60	416.31
176.0073	-38.6776	264.53	379.83	301.56	408.06
176.0100	-38.6776	264.21	372.02	300.43	399.81
176.0127	-38.6776	263.91	364.26	299.21	391.57
176.0155	-38.6776	263.60	356.57	297.93	383.38
176.0182	-38.6776	263.25	348.97	296.64	375.29
176.0209	-38.6776	262.82	341.49	295.40	367.36
176.0236	-38.6776	262.27	334.13	294.27	359.63
176.0264	-38.6776	261.62	326.84	293.19	352.03
176.0291	-38.6776	260.94	319.55	292.05	344.43
176.0318	-38.6776	260.31	312.20	290.73	336.71
176.0345	-38.6776	259.81	304.82	289.19	328.86
176.0373	-38.6776	259.53	297.57	287.66	321.15
176.0400	-38.6776	259.56	290.74	286.60	314.07
176.0427	-38.6776	260.06	284.56	286.37	308.00
176.0455	-38.6776	261.24	278.72	286.61	302.49
176.0482	-38.6776	263.50	272.53	286.23	296.33
176.0509	-38.6776	266.49	266.08	285.09	289.52
176.0536	-38.6776	265.15	263.30	289.04	288.44
176.0564	-38.6776	260.61	262.93	296.79	291.33
176.0591	-38.6776	256.97	261.66	303.38	292.77
176.0618	-38.6776	254.01	259.65	308.91	293.04
176.0645	-38.6776	251.28	257.24	313.79	292.65
176.0673	-38.6776	248.57	254.58	318.15	291.84
176.0700	-38.6776	245.78	251.70	322.01	290.68
176.0727	-38.6776	242.92	248.57	325.39	289.16
176.0755	-38.6776	240.01	245.19	328.42	287.30
176.0782	-38.6776	236.99	241.74	331.51	285.38
176.0809	-38.6776	233.64	238.47	335.25	283.79
176.0836	-38.6776	229.72	235.19	339.85	282.48
176.0864	-38.6776	225.01	231.24	344.97	280.75
176.0891	-38.6776	219.58	226.17	350.59	278.06
176.0918	-38.6776	214.17	220.49	358.49	274.68
176.0945	-38.6776	204.58	209.15	373.33	266.79
176.0973	-38.6776	196.91	199.67	385.71	260.01
176.1000	-38.6776	210.32	214.77	377.27	271.52
176.1027	-38.6776	212.10	215.71	377.96	271.99
176.1055	-38.6776	210.18	211.87	381.19	268.76
176.1082	-38.6776	207.69	206.81	390.20	266.07
176.1109	-38.6776	208.48	205.65	397.65	266.98
176.1136	-38.6776	213.88	210.58	391.57	270.57
176.1164	-38.6776	214.31	209.22	386.94	268.95
176.1191	-38.6776	214.22	206.68	385.84	266.79
176.1218	-38.6776	222.70	212.53	392.51	272.59
176.1245	-38.6776	225.73	209.91	400.19	270.65
176.1273	-38.6776	233.89	216.64	403.66	277.69
176.1300	-38.6776	243.64	224.86	406.92	286.34
176.1327	-38.6776	250.88	228.34	410.89	290.27
176.1355	-38.6776	258.27	229.30	416.02	291.54
176.1382	-38.6776	265.48	225.60	424.61	288.77
176.1409	-38.6776	267.69	236.53	414.00	297.54
176.1436	-38.6776	270.25	244.01	405.91	303.15
176.1464	-38.6776	273.25	247.90	400.30	305.29
176.1491	-38.6776	276.45	249.17	395.37	304.71
176.1518	-38.6776	278.97	249.87	390.19	303.60
176.1545	-38.6776	280.05	252.08	383.14	303.93
176.1573	-38.6776	281.96	247.64	373.67	296.98
176.1600	-38.6776	288.08	218.81	356.55	263.36
176.1627	-38.6776	282.82	253.14	363.91	299.68
176.1655	-38.6776	281.76	263.16	363.12	309.17
176.1682	-38.6776	281.48	264.97	362.17	309.89
176.1709	-38.6776	280.32	240.26	356.50	281.42
176.1736	-38.6776	281.91	266.12	359.76	308.85
176.1764	-38.6776	283.84	291.06	361.49	334.98
176.1791	-38.6776	285.54	301.07	358.99	344.45
176.1818	-38.6776	287.76	303.24	353.11	345.11
176.1845	-38.6776	290.14	301.60	345.64	341.52
176.1873	-38.6776	289.65	316.74	346.27	356.84
176.1900	-38.6776	288.99	332.42	346.27	372.48
176.1927	-38.6776	288.87	342.80	342.70	381.81
176.1955	-38.6776	288.94	347.53	334.22	384.04
176.1982	-38.6776	288.97	336.76	309.94	366.12
176.2009	-38.6776	288.03	183.80	136.68	162.18
176.2036	-38.6776	289.24	359.76	313.20	390.07
176.2064	-38.6776	289.42	388.72	332.25	424.63
176.2091	-38.6776	289.47	406.65	339.63	444.73
176.2118	-38.6776	289.44	421.32	343.66	460.60
176.2145	-38.6776	289.36	434.59	346.30	474.67
176.2173	-38.6776	289.23	447.13	348.23	487.80
176.2200	-38.6776	289.06	459.22	349.76	500.38
175.9500	-38.6761	266.65	556.01	315.79	589.08
175.9527	-38.6761	266.68	546.94	315.23	579.83
175.9555	-38.6761	266.71	537.90	314.65	570.61
175.9582	-38.6761	266.75	528.88	314.06	561.41
175.9609	-38.6761	266.78	519.90	313.45	552.23
175.9636	-38.6761	266.82	510.96	312.81	543.09
175.9664	-38.6761	266.86	502.05	312.16	533.97
175.9691	-38.6761	266.90	493.19	311.49	524.90
175.9718	-38.6761	266.93	484.38	310.80	515.86
175.9745	-38.6761	266.95	475.61	310.09	506.87
175.9773	-38.6761	266.96	466.91	309.37	497.93
175.9800	-38.6761	266.95	458.27	308.62	489.05
175.9827	-38.6761	266.90	449.71	307.87	480.24
175.9855	-38.6761	266.82	441.22	307.10	471.50
175.9882	-38.6761	266.70	432.82	306.31	462.84
175.9909	-38.6761	266.53	424.50	305.51	454.25
175.9936	-38.6761	266.31	416.26	304.69	445.74
175.9964	-38.6761	266.04	408.11	303.84	437.29
175.9991	-38.6761	265.73	400.02	302.95	428.89
176.0018	-38.6761	265.39	392.00	301.99	420.52
176.0045	-38.6761	265.05	384.02	300.95	412.16
176.0073	-38.6761	264.72	376.09	299.80	403.78
176.0100	-38.6761	264.42	368.18	298.52	395.38
176.0127	-38.6761	264.14	360.30	297.12	386.94
176.0155	-38.6761	263.89	352.48	295.61	378.51
176.0182	-38.6761	263.60	344.75	294.07	370.18
176.0209	-38.6761	263.20	337.16	292.65	362.08
176.0236	-38.6761	262.60	329.75	291.46	354.31
176.0264	-38.6761	261.82	322.44	290.44	346.79
176.0291	-38.6761	260.97	315.12	289.40	339.30
176.0318	-38.6761	260.17	307.67	288.12	331.60
176.0345	-38.6761	259.52	300.05	286.49	323.63
176.0373	-38.6761	259.13	292.40	284.67	315.57
176.0400	-38.6761	259.13	285.18	283.28	308.11
176.0427	-38.6761	259.73	278.82	282.96	301.91
176.0455	-38.6761	261.33	272.81	283.06	296.17
176.0482	-38.6761	265.13	265.54	281.16	288.27
176.0509	-38.6761	275.96	253.13	271.00	271.63
176.0536	-38.6761	272.08	252.49	277.92	273.95
176.0564	-38.6761	261.72	256.51	292.66	284.19
